"","row","aov_coefs"
"(Intercept)",4319,-0.889302888253238
"exp_env_factorE_2",4319,-0.42380096802222
"exp_env_factorE_3",4319,0.506140165057013
"exp_env_factorE_4",4319,0.668114466829522
"exp_env_factorE_5",4319,0.846425811995412
"gen_factorG_2",4319,0.529998512104627
"gen_factorG_3",4319,0.647567457997078
"gen_factorG_4",4319,0.603673646388697
"gen_factorG_5",4319,1.30709963474455
"exp_env_factorE_2:gen_factorG_2",4319,0.462416385200415
"exp_env_factorE_3:gen_factorG_2",4319,-0.588391660009809
"exp_env_factorE_4:gen_factorG_2",4319,-0.27636770545279
"exp_env_factorE_5:gen_factorG_2",4319,-0.888699808969378
"exp_env_factorE_2:gen_factorG_3",4319,0.372783012248072
"exp_env_factorE_3:gen_factorG_3",4319,-0.213792394748044
"exp_env_factorE_4:gen_factorG_3",4319,-0.13475151126402
"exp_env_factorE_5:gen_factorG_3",4319,-0.418684146086808
"exp_env_factorE_2:gen_factorG_4",4319,0.980644880951481
"exp_env_factorE_3:gen_factorG_4",4319,-0.228059383089798
"exp_env_factorE_4:gen_factorG_4",4319,0.352222132829999
"exp_env_factorE_5:gen_factorG_4",4319,-0.189098535634741
"exp_env_factorE_2:gen_factorG_5",4319,0.442286194320979
"exp_env_factorE_3:gen_factorG_5",4319,-0.333171519954816
"exp_env_factorE_4:gen_factorG_5",4319,-0.648507041488785
"exp_env_factorE_5:gen_factorG_5",4319,0.115649672005586
