"","row","aov_coefs"
"(Intercept)",12146,0.704322710616364
"exp_env_factorE_2",12146,-0.279003743477027
"exp_env_factorE_3",12146,0.285785708383803
"exp_env_factorE_4",12146,-0.458374827847625
"exp_env_factorE_5",12146,-0.704481725102285
"gen_factorG_2",12146,-1.49405279444898
"gen_factorG_3",12146,-0.310900692064727
"gen_factorG_4",12146,-0.644326744372473
"gen_factorG_5",12146,0.104137309832728
"exp_env_factorE_2:gen_factorG_2",12146,1.59349591875798
"exp_env_factorE_3:gen_factorG_2",12146,0.574862226457352
"exp_env_factorE_4:gen_factorG_2",12146,2.02280011149598
"exp_env_factorE_5:gen_factorG_2",12146,1.12581158557344
"exp_env_factorE_2:gen_factorG_3",12146,-0.543872351708938
"exp_env_factorE_3:gen_factorG_3",12146,-1.59163919344493
"exp_env_factorE_4:gen_factorG_3",12146,-0.524172535468052
"exp_env_factorE_5:gen_factorG_3",12146,-0.595362285983885
"exp_env_factorE_2:gen_factorG_4",12146,-1.47243064463667
"exp_env_factorE_3:gen_factorG_4",12146,-0.381486639528124
"exp_env_factorE_4:gen_factorG_4",12146,1.61113499108331
"exp_env_factorE_5:gen_factorG_4",12146,2.3604188025734
"exp_env_factorE_2:gen_factorG_5",12146,-1.58054734376987
"exp_env_factorE_3:gen_factorG_5",12146,-1.03710777472613
"exp_env_factorE_4:gen_factorG_5",12146,-1.10078500603605
"exp_env_factorE_5:gen_factorG_5",12146,-0.563100080565001
