"","row","aov_coefs"
"(Intercept)",25893,-1.45905947786446
"exp_env_factorE_2",25893,0.19219359439051
"exp_env_factorE_3",25893,0.809943081105699
"exp_env_factorE_4",25893,0.763970932882813
"exp_env_factorE_5",25893,1.60092476095914
"gen_factorG_2",25893,0.313779885390008
"gen_factorG_3",25893,0.307784085174678
"gen_factorG_4",25893,1.11014287725507
"gen_factorG_5",25893,1.69790663338162
"exp_env_factorE_2:gen_factorG_2",25893,0.288694511598519
"exp_env_factorE_3:gen_factorG_2",25893,0.147908503789159
"exp_env_factorE_4:gen_factorG_2",25893,0.182985062263931
"exp_env_factorE_5:gen_factorG_2",25893,0.0355555092423183
"exp_env_factorE_2:gen_factorG_3",25893,0.527111658920185
"exp_env_factorE_3:gen_factorG_3",25893,0.363653929315615
"exp_env_factorE_4:gen_factorG_3",25893,0.697849788142623
"exp_env_factorE_5:gen_factorG_3",25893,0.397252111650991
"exp_env_factorE_2:gen_factorG_4",25893,-0.00329702406783893
"exp_env_factorE_3:gen_factorG_4",25893,-0.147497168395465
"exp_env_factorE_4:gen_factorG_4",25893,0.398031367065787
"exp_env_factorE_5:gen_factorG_4",25893,-0.235334980502124
"exp_env_factorE_2:gen_factorG_5",25893,0.0695664040346718
"exp_env_factorE_3:gen_factorG_5",25893,-0.180103788023882
"exp_env_factorE_4:gen_factorG_5",25893,0.104004342757186
"exp_env_factorE_5:gen_factorG_5",25893,-0.153122533877806
