"","X1","row","Variance_Component","SS","abs.SS.","omega2","Pvalue"
"1098",3,1244,"V_gxe",3.7976,3.7976,0.0715,0
"1099",4,1244,"V_cov",-4.8544,4.8544,0.0914,0
"1100",5,1244,"V_error",27.3182,27.3182,0.5143,NA
"1101",1,1245,"V_g",19.9595,19.9595,0.2746,0
"1102",2,1245,"V_e",0.4776,0.4776,0.0066,0
"1103",3,1245,"V_gxe",15.0499,15.0499,0.2071,0
"1104",4,1245,"V_cov",-3.0875,3.0875,0.0425,0
"1105",5,1245,"V_error",34.1045,34.1045,0.4692,NA
"1106",1,1246,"V_g",34.9431,34.9431,0.4705,0
"1107",2,1246,"V_e",0.5745,0.5745,0.0077,0
"1108",3,1246,"V_gxe",6.5833,6.5833,0.0886,0
"1109",4,1246,"V_cov",-4.4804,4.4804,0.0603,0
"1110",5,1246,"V_error",27.693,27.693,0.3728,NA
"1111",1,1247,"V_g",8.7935,8.7935,0.1203,0
"1112",2,1247,"V_e",21.1286,21.1286,0.2889,0
"1113",3,1247,"V_gxe",0.0226,0.0226,3e-04,0.002
"1114",4,1247,"V_cov",-13.6306,13.6306,0.1864,0
"1115",5,1247,"V_error",29.5492,29.5492,0.4041,NA
"1116",1,1248,"V_g",0.1896,0.1896,0.0032,0
"1117",2,1248,"V_e",9.8174,9.8174,0.166,0
"1118",3,1248,"V_gxe",12.855,12.855,0.2173,0
"1119",4,1248,"V_cov",-1.3643,1.3643,0.0231,0
"1120",5,1248,"V_error",34.9254,34.9254,0.5904,NA
"1121",1,1249,"V_g",1.0539,1.0539,0.0212,0
"1122",2,1249,"V_e",8.6719,8.6719,0.1744,0
"1123",3,1249,"V_gxe",14.1873,14.1873,0.2854,0
"1124",4,1249,"V_cov",3.0232,3.0232,0.0608,0
"1125",5,1249,"V_error",22.7763,22.7763,0.4582,NA
"1126",1,124,"V_g",10.7312,10.7312,0.0672,0
"1127",2,124,"V_e",17.8927,17.8927,0.112,0
"1128",3,124,"V_gxe",107.5554,107.5554,0.6734,0
"1129",4,124,"V_cov",1.6312,1.6312,0.0102,0
"1130",5,124,"V_error",21.9112,21.9112,0.1372,NA
"1131",1,1250,"V_g",0.5403,0.5403,0.0062,0
"1132",2,1250,"V_e",13.245,13.245,0.1526,0
"1133",3,1250,"V_gxe",31.806,31.806,0.3663,0
"1134",4,1250,"V_cov",2.6751,2.6751,0.0308,0
"1135",5,1250,"V_error",38.5565,38.5565,0.4441,NA
"1136",1,1251,"V_g",21.5657,21.5657,0.0859,0
"1137",2,1251,"V_e",50.7451,50.7451,0.2021,0
"1138",3,1251,"V_gxe",64.2053,64.2053,0.2557,0
"1139",4,1251,"V_cov",-3.0672,3.0672,0.0122,0
"1140",5,1251,"V_error",111.5407,111.5407,0.4442,NA
"1141",1,1252,"V_g",35.7022,35.7022,0.1401,0
"1142",2,1252,"V_e",58.1631,58.1631,0.2283,0
"1143",3,1252,"V_gxe",8.7712,8.7712,0.0344,0
"1144",4,1252,"V_cov",43.6529,43.6529,0.1713,0
"1145",5,1252,"V_error",108.5217,108.5217,0.4259,NA
"1146",1,1253,"V_g",58.7038,58.7038,0.2154,0
"1147",2,1253,"V_e",33.363,33.363,0.1224,0
"1148",3,1253,"V_gxe",60.9669,60.9669,0.2237,0
"1149",4,1253,"V_cov",-14.5851,14.5851,0.0535,0
"1150",5,1253,"V_error",104.8916,104.8916,0.3849,NA
"1151",1,1254,"V_g",5.2926,5.2926,0.0197,0
"1152",2,1254,"V_e",89.8827,89.8827,0.3352,0
"1153",3,1254,"V_gxe",71.9271,71.9271,0.2682,0
"1154",4,1254,"V_cov",-3.5199,3.5199,0.0131,0
"1155",5,1254,"V_error",97.5408,97.5408,0.3637,NA
"1156",1,1255,"V_g",47.4492,47.4492,0.1789,0
"1157",2,1255,"V_e",30.1433,30.1433,0.1137,0
"1158",3,1255,"V_gxe",38.9673,38.9673,0.1469,0
"1159",4,1255,"V_cov",-34.3249,34.3249,0.1294,0
"1160",5,1255,"V_error",114.3317,114.3317,0.4311,NA
"1161",1,1256,"V_g",46.0506,46.0506,0.1922,0
"1162",2,1256,"V_e",25.645,25.645,0.107,0
"1163",3,1256,"V_gxe",47.3488,47.3488,0.1976,0
"1164",4,1256,"V_cov",6.1831,6.1831,0.0258,0
"1165",5,1256,"V_error",114.4229,114.4229,0.4775,NA
"1166",1,1257,"V_g",18.8862,18.8862,0.0847,0
"1167",2,1257,"V_e",37.2106,37.2106,0.1669,0
"1168",3,1257,"V_gxe",51.0248,51.0248,0.2288,0
"1169",4,1257,"V_cov",10.1465,10.1465,0.0455,0
"1170",5,1257,"V_error",105.7468,105.7468,0.4742,NA
"1171",1,1258,"V_g",81.9075,81.9075,0.2701,0
"1172",2,1258,"V_e",34.9187,34.9187,0.1151,0
"1173",3,1258,"V_gxe",14.2114,14.2114,0.0469,0
"1174",4,1258,"V_cov",47.5107,47.5107,0.1567,0
"1175",5,1258,"V_error",124.74,124.74,0.4113,NA
"1176",1,1259,"V_g",36.8757,36.8757,0.1362,0
"1177",2,1259,"V_e",35.079,35.079,0.1296,0
"1178",3,1259,"V_gxe",50.7923,50.7923,0.1877,0
"1179",4,1259,"V_cov",29.2113,29.2113,0.1079,0
"1180",5,1259,"V_error",118.7153,118.7153,0.4386,NA
"1181",1,125,"V_g",32.7185,32.7185,0.1721,0
"1182",2,125,"V_e",34.8243,34.8243,0.1832,0
"1183",3,125,"V_gxe",90.386,90.386,0.4755,0
"1184",4,125,"V_cov",16.7827,16.7827,0.0883,0
"1185",5,125,"V_error",15.3718,15.3718,0.0809,NA
"1186",1,1260,"V_g",8.9943,8.9943,0.0419,0
"1187",2,1260,"V_e",15.9371,15.9371,0.0742,0
"1188",3,1260,"V_gxe",78.2251,78.2251,0.3644,0
"1189",4,1260,"V_cov",-6.4303,6.4303,0.03,0
"1190",5,1260,"V_error",105.0839,105.0839,0.4895,NA
"1191",1,1261,"V_g",25.9263,25.9263,0.1005,0
"1192",2,1261,"V_e",51.5119,51.5119,0.1997,0
"1193",3,1261,"V_gxe",33.1815,33.1815,0.1287,0
"1194",4,1261,"V_cov",-33.4039,33.4039,0.1295,0
"1195",5,1261,"V_error",113.8925,113.8925,0.4416,NA
"1196",1,1262,"V_g",34.0551,34.0551,0.1188,0
"1197",2,1262,"V_e",103.8363,103.8363,0.3623,0
"1198",3,1262,"V_gxe",22.7539,22.7539,0.0794,0
"1199",4,1262,"V_cov",14.2462,14.2462,0.0497,0
"1200",5,1262,"V_error",111.7158,111.7158,0.3898,NA
"1201",1,1263,"V_g",13.9321,13.9321,0.0597,0
"1202",2,1263,"V_e",44.0205,44.0205,0.1888,0
"1203",3,1263,"V_gxe",66.2725,66.2725,0.2842,0
"1204",4,1263,"V_cov",17.0122,17.0122,0.073,0
"1205",5,1263,"V_error",91.9623,91.9623,0.3944,NA
"1206",1,1264,"V_g",39.2244,39.2244,0.1296,0
"1207",2,1264,"V_e",82.2897,82.2897,0.2719,0
"1208",3,1264,"V_gxe",19.8072,19.8072,0.0655,0
"1209",4,1264,"V_cov",43.5138,43.5138,0.1438,0
"1210",5,1264,"V_error",117.7566,117.7566,0.3892,NA
"1211",1,1265,"V_g",4.4479,4.4479,0.0196,0
"1212",2,1265,"V_e",49.4718,49.4718,0.2178,0
"1213",3,1265,"V_gxe",31.8064,31.8064,0.14,0
"1214",4,1265,"V_cov",-9.7745,9.7745,0.043,0
"1215",5,1265,"V_error",131.6802,131.6802,0.5796,NA
"1216",1,1266,"V_g",13.6492,13.6492,0.0528,0
"1217",2,1266,"V_e",28.6599,28.6599,0.1108,0
"1218",3,1266,"V_gxe",79.8181,79.8181,0.3087,0
"1219",4,1266,"V_cov",18.5501,18.5501,0.0717,0
"1220",5,1266,"V_error",117.9041,117.9041,0.456,NA
"1221",1,1267,"V_g",35.0678,35.0678,0.1304,0
"1222",2,1267,"V_e",11.8247,11.8247,0.044,0
"1223",3,1267,"V_gxe",105.071,105.071,0.3907,0
"1224",4,1267,"V_cov",-6.2712,6.2712,0.0233,0
"1225",5,1267,"V_error",110.679,110.679,0.4116,NA
"1226",1,1268,"V_g",14.7416,14.7416,0.0602,0
"1227",2,1268,"V_e",18.0831,18.0831,0.0739,0
"1228",3,1268,"V_gxe",85.3063,85.3063,0.3484,0
"1229",4,1268,"V_cov",-5.2984,5.2984,0.0216,0
"1230",5,1268,"V_error",121.3974,121.3974,0.4959,NA
"1231",1,1269,"V_g",87.2445,87.2445,0.3141,0
"1232",2,1269,"V_e",20.7379,20.7379,0.0747,0
"1233",3,1269,"V_gxe",12.2087,12.2087,0.044,0
"1234",4,1269,"V_cov",42.5116,42.5116,0.1531,0
"1235",5,1269,"V_error",115.0351,115.0351,0.4142,NA
"1236",1,126,"V_g",13.4311,13.4311,0.0777,0
"1237",2,126,"V_e",62.7979,62.7979,0.3635,0
"1238",3,126,"V_gxe",61.597,61.597,0.3566,0
"1239",4,126,"V_cov",19.725,19.725,0.1142,0
"1240",5,126,"V_error",15.2053,15.2053,0.088,NA
"1241",1,1270,"V_g",91.629,91.629,0.2819,0
"1242",2,1270,"V_e",57.4996,57.4996,0.1769,0
"1243",3,1270,"V_gxe",27.1467,27.1467,0.0835,0
"1244",4,1270,"V_cov",50.7892,50.7892,0.1562,0
"1245",5,1270,"V_error",97.991,97.991,0.3015,NA
"1246",1,1271,"V_g",36.3722,36.3722,0.1572,0
"1247",2,1271,"V_e",26.723,26.723,0.1155,0
"1248",3,1271,"V_gxe",54.4641,54.4641,0.2355,0
"1249",4,1271,"V_cov",-4.6464,4.6464,0.0201,0
"1250",5,1271,"V_error",109.1023,109.1023,0.4717,NA
"1251",1,1272,"V_g",30.1644,30.1644,0.1398,0
"1252",2,1272,"V_e",13.4454,13.4454,0.0623,0
"1253",3,1272,"V_gxe",55.9914,55.9914,0.2595,0
"1254",4,1272,"V_cov",-10.899,10.899,0.0505,0
"1255",5,1272,"V_error",105.2427,105.2427,0.4878,NA
"1256",1,1273,"V_g",83.2537,83.2537,0.3149,0
"1257",2,1273,"V_e",9.2514,9.2514,0.035,0
"1258",3,1273,"V_gxe",19.3845,19.3845,0.0733,0
"1259",4,1273,"V_cov",20.0028,20.0028,0.0757,0
"1260",5,1273,"V_error",132.5159,132.5159,0.5012,NA
"1261",1,1274,"V_g",51.591,51.591,0.171,0
"1262",2,1274,"V_e",73.0305,73.0305,0.2421,0
"1263",3,1274,"V_gxe",23.2363,23.2363,0.077,0
"1264",4,1274,"V_cov",59.4373,59.4373,0.197,0
"1265",5,1274,"V_error",94.3922,94.3922,0.3129,NA
"1266",1,1275,"V_g",84.1309,84.1309,0.3422,0
"1267",2,1275,"V_e",9.7865,9.7865,0.0398,0
"1268",3,1275,"V_gxe",34.4706,34.4706,0.1402,0
"1269",4,1275,"V_cov",16.1144,16.1144,0.0656,0
"1270",5,1275,"V_error",101.3257,101.3257,0.4122,NA
"1271",1,1276,"V_g",7.129,7.129,0.0266,0
"1272",2,1276,"V_e",114.1806,114.1806,0.4253,0
"1273",3,1276,"V_gxe",16.9043,16.9043,0.063,0
"1274",4,1276,"V_cov",-22.8158,22.8158,0.085,0
"1275",5,1276,"V_error",107.4148,107.4148,0.4001,NA
"1276",1,1277,"V_g",70.9457,70.9457,0.2178,0
"1277",2,1277,"V_e",54.0776,54.0776,0.166,0
"1278",3,1277,"V_gxe",16.5736,16.5736,0.0509,0
"1279",4,1277,"V_cov",-56.4047,56.4047,0.1732,0
"1280",5,1277,"V_error",127.7048,127.7048,0.3921,NA
"1281",1,1278,"V_g",135.4732,135.4732,0.535,0
"1282",2,1278,"V_e",5.6863,5.6863,0.0225,0
"1283",3,1278,"V_gxe",6.2037,6.2037,0.0245,0
"1284",4,1278,"V_cov",19.8506,19.8506,0.0784,0
"1285",5,1278,"V_error",86.019,86.019,0.3397,NA
"1286",1,1279,"V_g",55.5896,55.5896,0.2027,0
"1287",2,1279,"V_e",12.4259,12.4259,0.0453,0
"1288",3,1279,"V_gxe",75.05,75.05,0.2737,0
"1289",4,1279,"V_cov",-19.0809,19.0809,0.0696,0
"1290",5,1279,"V_error",112.1021,112.1021,0.4088,NA
"1291",1,127,"V_g",31.7849,31.7849,0.1509,0
"1292",2,127,"V_e",88.8835,88.8835,0.4218,0
"1293",3,127,"V_gxe",21.7324,21.7324,0.1031,0
"1294",4,127,"V_cov",-50.2749,50.2749,0.2386,0
"1295",5,127,"V_error",18.0247,18.0247,0.0855,NA
"1296",1,1280,"V_g",26.3391,26.3391,0.1186,0
"1297",2,1280,"V_e",21.5489,21.5489,0.0971,0
"1298",3,1280,"V_gxe",57.8502,57.8502,0.2606,0
"1299",4,1280,"V_cov",-2.3425,2.3425,0.0106,0
"1300",5,1280,"V_error",113.9295,113.9295,0.5132,NA
"1301",1,1281,"V_g",37.051,37.051,0.1418,0
"1302",2,1281,"V_e",54.3278,54.3278,0.2079,0
"1303",3,1281,"V_gxe",27.1744,27.1744,0.104,0
"1304",4,1281,"V_cov",21.6317,21.6317,0.0828,0
"1305",5,1281,"V_error",121.1392,121.1392,0.4636,NA
"1306",1,1282,"V_g",45.4621,45.4621,0.172,0
"1307",2,1282,"V_e",15.6131,15.6131,0.0591,0
"1308",3,1282,"V_gxe",68.2438,68.2438,0.2581,0
"1309",4,1282,"V_cov",20.3186,20.3186,0.0769,0
"1310",5,1282,"V_error",114.7462,114.7462,0.434,NA
"1311",1,1283,"V_g",7.5358,7.5358,0.0388,0
"1312",2,1283,"V_e",6.6279,6.6279,0.0341,0
"1313",3,1283,"V_gxe",76.4561,76.4561,0.3933,0
"1314",4,1283,"V_cov",-1.3152,1.3152,0.0068,0
"1315",5,1283,"V_error",102.4707,102.4707,0.5271,NA
"1316",1,1284,"V_g",22.7553,22.7553,0.0803,0
"1317",2,1284,"V_e",12.4496,12.4496,0.044,0
"1318",3,1284,"V_gxe",121.9487,121.9487,0.4306,0
"1319",4,1284,"V_cov",8.1248,8.1248,0.0287,0
"1320",5,1284,"V_error",117.9403,117.9403,0.4164,NA
"1321",1,1285,"V_g",19.8171,19.8171,0.083,0
"1322",2,1285,"V_e",47.8889,47.8889,0.2006,0
"1323",3,1285,"V_gxe",31.3458,31.3458,0.1313,0
"1324",4,1285,"V_cov",-30.6439,30.6439,0.1284,0
"1325",5,1285,"V_error",109.0081,109.0081,0.4567,NA
"1326",1,1286,"V_g",5.5517,5.5517,0.0216,0
"1327",2,1286,"V_e",56.9962,56.9962,0.2218,0
"1328",3,1286,"V_gxe",70.3752,70.3752,0.2738,0
"1329",4,1286,"V_cov",7.3838,7.3838,0.0287,0
"1330",5,1286,"V_error",116.7056,116.7056,0.4541,NA
"1331",1,1287,"V_g",27.1778,27.1778,0.0928,0
"1332",2,1287,"V_e",68.6636,68.6636,0.2345,0
"1333",3,1287,"V_gxe",52.1765,52.1765,0.1782,0
"1334",4,1287,"V_cov",-41.0821,41.0821,0.1403,0
"1335",5,1287,"V_error",103.7324,103.7324,0.3542,NA
"1336",1,1288,"V_g",51.4825,51.4825,0.1748,0
"1337",2,1288,"V_e",82.5606,82.5606,0.2803,0
"1338",3,1288,"V_gxe",22.5497,22.5497,0.0766,0
"1339",4,1288,"V_cov",41.9859,41.9859,0.1426,0
"1340",5,1288,"V_error",95.9194,95.9194,0.3257,NA
"1341",1,1289,"V_g",24.8481,24.8481,0.0872,0
"1342",2,1289,"V_e",51.269,51.269,0.1799,0
"1343",3,1289,"V_gxe",66.057,66.057,0.2318,0
"1344",4,1289,"V_cov",0.0851,0.0851,3e-04,0
"1345",5,1289,"V_error",142.7223,142.7223,0.5008,NA
"1346",1,128,"V_g",17.2153,17.2153,0.104,0
"1347",2,128,"V_e",23.5248,23.5248,0.1422,0
"1348",3,128,"V_gxe",96.884,96.884,0.5856,0
"1349",4,128,"V_cov",-11.7596,11.7596,0.0711,0
"1350",5,128,"V_error",16.0717,16.0717,0.0971,NA
"1351",1,1290,"V_g",49.4608,49.4608,0.1651,0
"1352",2,1290,"V_e",26.5329,26.5329,0.0886,0
"1353",3,1290,"V_gxe",81.2921,81.2921,0.2714,0
"1354",4,1290,"V_cov",-35.9682,35.9682,0.1201,0
"1355",5,1290,"V_error",106.3104,106.3104,0.3549,NA
"1356",1,1291,"V_g",21.839,21.839,0.0879,0
"1357",2,1291,"V_e",60.6473,60.6473,0.2442,0
"1358",3,1291,"V_gxe",33.0633,33.0633,0.1331,0
"1359",4,1291,"V_cov",-18.4206,18.4206,0.0742,0
"1360",5,1291,"V_error",114.3804,114.3804,0.4606,NA
"1361",1,1292,"V_g",112.954,112.954,0.4062,0
"1362",2,1292,"V_e",8.4823,8.4823,0.0305,0
"1363",3,1292,"V_gxe",17.5449,17.5449,0.0631,0
"1364",4,1292,"V_cov",25.013,25.013,0.09,0
"1365",5,1292,"V_error",114.0542,114.0542,0.4102,NA
"1366",1,1293,"V_g",52.767,52.767,0.165,0
"1367",2,1293,"V_e",55.9182,55.9182,0.1748,0
"1368",3,1293,"V_gxe",35.5401,35.5401,0.1111,0
"1369",4,1293,"V_cov",52.7825,52.7825,0.165,0
"1370",5,1293,"V_error",122.8069,122.8069,0.384,NA
"1371",1,1294,"V_g",15.6967,15.6967,0.0717,0
"1372",2,1294,"V_e",19.0564,19.0564,0.0871,0
"1373",3,1294,"V_gxe",75.5608,75.5608,0.3454,0
"1374",4,1294,"V_cov",8.4469,8.4469,0.0386,0
"1375",5,1294,"V_error",100.0222,100.0222,0.4572,NA
"1376",1,1295,"V_g",24.0199,24.0199,0.1058,0
"1377",2,1295,"V_e",19.2135,19.2135,0.0846,0
"1378",3,1295,"V_gxe",70.1844,70.1844,0.309,0
"1379",4,1295,"V_cov",2.7855,2.7855,0.0123,0
"1380",5,1295,"V_error",110.8993,110.8993,0.4883,NA
"1381",1,1296,"V_g",97.9322,97.9322,0.2946,0
"1382",2,1296,"V_e",38.9269,38.9269,0.1171,0
"1383",3,1296,"V_gxe",14.936,14.936,0.0449,0
"1384",4,1296,"V_cov",-59.4507,59.4507,0.1788,0
"1385",5,1296,"V_error",121.1954,121.1954,0.3646,NA
"1386",1,1297,"V_g",56.9957,56.9957,0.1948,0
"1387",2,1297,"V_e",51.255,51.255,0.1752,0
"1388",3,1297,"V_gxe",36.5094,36.5094,0.1248,0
"1389",4,1297,"V_cov",45.1241,45.1241,0.1542,0
"1390",5,1297,"V_error",102.6571,102.6571,0.3509,NA
"1391",1,1298,"V_g",98.7335,98.7335,0.2413,0
"1392",2,1298,"V_e",66.0949,66.0949,0.1616,0
"1393",3,1298,"V_gxe",45.9519,45.9519,0.1123,0
"1394",4,1298,"V_cov",80.3782,80.3782,0.1965,0
"1395",5,1298,"V_error",117.9701,117.9701,0.2883,NA
"1396",1,1299,"V_g",3.3628,3.3628,0.0142,0
"1397",2,1299,"V_e",34.7853,34.7853,0.1472,0
"1398",3,1299,"V_gxe",93.2175,93.2175,0.3946,0
"1399",4,1299,"V_cov",-8.3241,8.3241,0.0352,0
"1400",5,1299,"V_error",96.5562,96.5562,0.4087,NA
"1401",1,129,"V_g",35.0874,35.0874,0.2312,0
"1402",2,129,"V_e",17.6778,17.6778,0.1165,0
"1403",3,129,"V_gxe",72.982,72.982,0.4809,0
"1404",4,129,"V_cov",16.0271,16.0271,0.1056,0
"1405",5,129,"V_error",9.9916,9.9916,0.0658,NA
"1406",1,12,"V_g",0.2761,0.2761,0.0445,0
"1407",2,12,"V_e",2.7925,2.7925,0.45,0
"1408",3,12,"V_gxe",1.9321,1.9321,0.3113,0
"1409",4,12,"V_cov",-0.8781,0.8781,0.1415,0
"1410",5,12,"V_error",0.3274,0.3274,0.0528,NA
"1411",1,1300,"V_g",19.2548,19.2548,0.0634,0
"1412",2,1300,"V_e",91.2463,91.2463,0.3002,0
"1413",3,1300,"V_gxe",39.0494,39.0494,0.1285,0
"1414",4,1300,"V_cov",-41.246,41.246,0.1357,0
"1415",5,1300,"V_error",113.1238,113.1238,0.3722,NA
"1416",1,130,"V_g",38.3627,38.3627,0.2131,0
"1417",2,130,"V_e",28.1832,28.1832,0.1566,0
"1418",3,130,"V_gxe",66.7254,66.7254,0.3707,0
"1419",4,130,"V_cov",-30.7669,30.7669,0.1709,0
"1420",5,130,"V_error",15.9666,15.9666,0.0887,NA
"1421",1,131,"V_g",115.9564,115.9564,0.665,0
"1422",2,131,"V_e",2.5221,2.5221,0.0145,0
"1423",3,131,"V_gxe",27.4766,27.4766,0.1576,0
"1424",4,131,"V_cov",-11.149,11.149,0.0639,0
"1425",5,131,"V_error",17.2665,17.2665,0.099,NA
"1426",1,132,"V_g",8.4947,8.4947,0.0536,0
"1427",2,132,"V_e",20.1894,20.1894,0.1273,0
"1428",3,132,"V_gxe",111.1692,111.1692,0.7012,0
"1429",4,132,"V_cov",-4.3504,4.3504,0.0274,0
"1430",5,132,"V_error",14.3438,14.3438,0.0905,NA
"1431",1,133,"V_g",28.5751,28.5751,0.1291,0
"1432",2,133,"V_e",108.9437,108.9437,0.4923,0
"1433",3,133,"V_gxe",19.2001,19.2001,0.0868,0
"1434",4,133,"V_cov",50.0837,50.0837,0.2263,0
"1435",5,133,"V_error",14.4723,14.4723,0.0654,NA
"1436",1,134,"V_g",55.4407,55.4407,0.2471,0
"1437",2,134,"V_e",76.8369,76.8369,0.3425,0
"1438",3,134,"V_gxe",14.978,14.978,0.0668,0
"1439",4,134,"V_cov",62.4959,62.4959,0.2786,0
"1440",5,134,"V_error",14.6059,14.6059,0.0651,NA
"1441",1,135,"V_g",25.2281,25.2281,0.1206,0
"1442",2,135,"V_e",76.0224,76.0224,0.3635,0
"1443",3,135,"V_gxe",53.731,53.731,0.2569,0
"1444",4,135,"V_cov",35.5819,35.5819,0.1701,0
"1445",5,135,"V_error",18.5637,18.5637,0.0888,NA
"1446",1,136,"V_g",11.1271,11.1271,0.0728,0
"1447",2,136,"V_e",31.8369,31.8369,0.2083,0
"1448",3,136,"V_gxe",90.503,90.503,0.5921,0
"1449",4,136,"V_cov",4.0166,4.0166,0.0263,0
"1450",5,136,"V_error",15.3632,15.3632,0.1005,NA
"1451",1,137,"V_g",28.9921,28.9921,0.1837,0
"1452",2,137,"V_e",13.6282,13.6282,0.0863,0
"1453",3,137,"V_gxe",88.1251,88.1251,0.5583,0
"1454",4,137,"V_cov",15.1298,15.1298,0.0959,0
"1455",5,137,"V_error",11.9689,11.9689,0.0758,NA
"1456",1,138,"V_g",18.2473,18.2473,0.0897,0
"1457",2,138,"V_e",99.4329,99.4329,0.4888,0
"1458",3,138,"V_gxe",31.0947,31.0947,0.1529,0
"1459",4,138,"V_cov",36.7108,36.7108,0.1805,0
"1460",5,138,"V_error",17.9459,17.9459,0.0882,NA
"1461",1,139,"V_g",30.5673,30.5673,0.1735,0
"1462",2,139,"V_e",58.2531,58.2531,0.3307,0
"1463",3,139,"V_gxe",39.3009,39.3009,0.2231,0
"1464",4,139,"V_cov",-32.0592,32.0592,0.182,0
"1465",5,139,"V_error",15.9717,15.9717,0.0907,NA
"1466",1,13,"V_g",0.0296,0.0296,0.0074,0
"1467",2,13,"V_e",1.5533,1.5533,0.3862,0
"1468",3,13,"V_gxe",2.0797,2.0797,0.5171,0
"1469",4,13,"V_cov",0.2144,0.2144,0.0533,0
"1470",5,13,"V_error",0.1452,0.1452,0.0361,NA
"1471",1,1401,"V_g",41.5154,41.5154,0.3713,0
"1472",2,1401,"V_e",1.7977,1.7977,0.0161,0
"1473",3,1401,"V_gxe",1.9264,1.9264,0.0172,0
"1474",4,1401,"V_cov",8.639,8.639,0.0773,0
"1475",5,1401,"V_error",57.9269,57.9269,0.5181,NA
"1476",1,1402,"V_g",7.6829,7.6829,0.0523,0
"1477",2,1402,"V_e",4.8437,4.8437,0.033,0
"1478",3,1402,"V_gxe",61.9305,61.9305,0.4218,0
"1479",4,1402,"V_cov",-6.1003,6.1003,0.0415,0
"1480",5,1402,"V_error",66.2618,66.2618,0.4513,NA
"1481",1,1403,"V_g",0.1271,0.1271,0.0011,0
"1482",2,1403,"V_e",42.2439,42.2439,0.381,0
"1483",3,1403,"V_gxe",4.8336,4.8336,0.0436,0
"1484",4,1403,"V_cov",2.3172,2.3172,0.0209,0
"1485",5,1403,"V_error",61.3423,61.3423,0.5533,NA
"1486",1,1404,"V_g",0.1435,0.1435,0.0012,0
"1487",2,1404,"V_e",6.5305,6.5305,0.0556,0
"1488",3,1404,"V_gxe",52.7986,52.7986,0.4492,0
"1489",4,1404,"V_cov",0.9682,0.9682,0.0082,0
"1490",5,1404,"V_error",57.0896,57.0896,0.4857,NA
"1491",1,1405,"V_g",0.1814,0.1814,0.0015,0
"1492",2,1405,"V_e",3.8517,3.8517,0.0312,0
"1493",3,1405,"V_gxe",59.482,59.482,0.4822,0
"1494",4,1405,"V_cov",-0.8359,0.8359,0.0068,0
"1495",5,1405,"V_error",59.0137,59.0137,0.4784,NA
"1496",1,1406,"V_g",31.2229,31.2229,0.2033,0
"1497",2,1406,"V_e",19.8572,19.8572,0.1293,0
"1498",3,1406,"V_gxe",16.0835,16.0835,0.1047,0
"1499",4,1406,"V_cov",24.8998,24.8998,0.1621,0
"1500",5,1406,"V_error",61.5119,61.5119,0.4005,NA
"1501",1,1407,"V_g",7.2676,7.2676,0.0701,0
"1502",2,1407,"V_e",4.133,4.133,0.0399,0
"1503",3,1407,"V_gxe",19.3574,19.3574,0.1867,0
"1504",4,1407,"V_cov",-5.4806,5.4806,0.0529,0
"1505",5,1407,"V_error",67.4198,67.4198,0.6504,NA
"1506",1,1408,"V_g",35.58,35.58,0.1957,0
"1507",2,1408,"V_e",31.8115,31.8115,0.1749,0
"1508",3,1408,"V_gxe",13.3244,13.3244,0.0733,0
"1509",4,1408,"V_cov",-33.643,33.643,0.185,0
"1510",5,1408,"V_error",67.4951,67.4951,0.3711,NA
"1511",1,1409,"V_g",1.1573,1.1573,0.0077,0
"1512",2,1409,"V_e",9.8071,9.8071,0.0654,0
"1513",3,1409,"V_gxe",49.215,49.215,0.3281,0
"1514",4,1409,"V_cov",-3.3689,3.3689,0.0225,0
"1515",5,1409,"V_error",86.464,86.464,0.5764,NA
"1516",1,140,"V_g",47.3115,47.3115,0.2365,0
"1517",2,140,"V_e",34.6007,34.6007,0.173,0
"1518",3,140,"V_gxe",77.6027,77.6027,0.388,0
"1519",4,140,"V_cov",23.4793,23.4793,0.1174,0
"1520",5,140,"V_error",17.0346,17.0346,0.0852,NA
"1521",1,1410,"V_g",43.4733,43.4733,0.3951,0
"1522",2,1410,"V_e",0.4829,0.4829,0.0044,0
"1523",3,1410,"V_gxe",2.5083,2.5083,0.0228,0
"1524",4,1410,"V_cov",-4.5818,4.5818,0.0416,0
"1525",5,1410,"V_error",58.9963,58.9963,0.5361,NA
"1526",1,1411,"V_g",15.0363,15.0363,0.1579,0
"1527",2,1411,"V_e",7.1153,7.1153,0.0747,0
"1528",3,1411,"V_gxe",9.2822,9.2822,0.0975,0
"1529",4,1411,"V_cov",-10.3435,10.3435,0.1086,0
"1530",5,1411,"V_error",53.4689,53.4689,0.5614,NA
"1531",1,1412,"V_g",14.1041,14.1041,0.116,0
"1532",2,1412,"V_e",32.7402,32.7402,0.2693,0
"1533",3,1412,"V_gxe",8.2147,8.2147,0.0676,0
"1534",4,1412,"V_cov",-21.4888,21.4888,0.1768,0
"1535",5,1412,"V_error",45.0076,45.0076,0.3703,NA
"1536",1,1413,"V_g",37.0273,37.0273,0.349,0
"1537",2,1413,"V_e",4.7925,4.7925,0.0452,0
"1538",3,1413,"V_gxe",0.172,0.172,0.0016,0
"1539",4,1413,"V_cov",-13.3212,13.3212,0.1256,0
"1540",5,1413,"V_error",50.7822,50.7822,0.4786,NA
"1541",1,1414,"V_g",9.6908,9.6908,0.097,0
