"samplesize","GE_Diff","covGE_true","covGE_data","lwrCI","uprCI"
1,1,0.5,0.427612412279333,-0.331150830343004,1.77878281253891
1,1.25,0.78125,0.230186963269227,-1.46997693144433,2.11884226401109
1,1.5,1.125,2.46983322854065,-0.277639240859102,7.30236573891867
1,1.75,1.53125,2.00420407155047,-0.0993043549241951,6.72628834308636
1,2,2,1.05357511838081,-1.73692361080838,3.64856095652985
1,2.25,2.53125,2.57438275129912,-0.155492691052258,7.1424340639117
1,2.5,3.125,1.06213525650724,-0.0551766925015208,3.2666166416369
1,2.75,3.78125,2.00518810500443,-1.90511995802145,7.31716501032573
1,3,4.5,4.72369011010567,-1.7193647471778,13.4377674165285
1,3.25,5.28125,5.66707856221048,-6.21148754923064,18.6104868991548
1,3.5,6.125,2.29474737376111,-1.72175436212807,7.45343882486498
1,3.75,7.03125,3.43343941361755,-0.0131769655659702,10.1284548442612
1,4,8,3.32698728451184,-1.06684590886948,9.73604189963496
1,4.25,9.03125,6.22875402460968,-0.122860421320683,17.4366261905995
1,4.5,10.125,9.19634038170347,-4.53547381431407,27.1562875150787
1,4.75,11.28125,12.8617186664909,-5.68743931381119,38.4468520495472
1,5,12.5,9.61818823422408,-2.12112026649308,28.7504040043778
1,5.25,13.78125,15.4946896741884,-6.64250139413925,47.1599781001501
1,5.5,15.125,14.0816241116726,-1.18455805634238,39.8379768601366
1,5.75,16.53125,9.51762638237818,-9.36281907785331,33.7881032744247
1,6,18,17.3208146390239,-0.246506041835711,51.290613869993
1,6.25,19.53125,22.7556352113664,-4.53867942180655,69.4418663892565
1,6.5,21.125,20.9168693283747,-2.76292239324563,57.6231488512186
1,6.75,22.78125,21.8594047513437,-9.58823576436952,66.2612424201413
1,7,24.5,27.4084642649862,-0.551944417391878,79.3046089084574
1,7.25,26.28125,26.5289669488605,-5.6016602570685,78.0685085901492
1,7.5,28.125,20.1680590250422,-2.41251429810248,49.7558095046343
1,7.75,30.03125,27.1777259143883,-0.790505176097988,81.2589304846762
1,8,32,38.7868248024458,-2.92300962168367,113.43972617571
1,8.25,34.03125,29.3047090677684,-1.35362305093504,87.6894398532747
1,8.5,36.125,36.957686960532,-3.44965798269535,110.073647461792
1,8.75,38.28125,29.6411898264751,-4.86113685430577,89.7199276475403
1,9,40.5,45.1611487457276,-0.356482170347334,124.124224478444
1,9.25,42.78125,32.1920843747544,-3.32797971657973,95.3141896908384
1,9.5,45.125,29.4620086102384,-8.90005884326839,84.5038002691105
1,9.75,47.53125,53.4491876064365,-9.32973095325491,158.439262219076
1,10,50,57.1532739994738,-3.54747726205083,171.507719712267
2,1,0.5,0.12650900787653,-1.4987165796864,1.72440860045608
2,1.25,0.78125,0.710371818825908,-1.33414639035042,2.79831336260682
2,1.5,1.125,0.9933391166925,-0.19653852803451,2.78703483733042
2,1.75,1.53125,2.55772670331034,0.262947929416374,5.76591041993482
2,2,2,2.38953249451283,-0.689225564616038,6.03596506765936
2,2.25,2.53125,5.29072892595552,-2.15437688529624,12.4717369709585
2,2.5,3.125,2.45738757704436,0.244734919393257,5.83220312820457
2,2.75,3.78125,3.12764880201975,0.160806523177374,6.95535870204237
2,3,4.5,5.64194325960367,-1.04402657252983,14.1883630451736
2,3.25,5.28125,4.81515226754363,0.306076578583875,11.9701553478123
2,3.5,6.125,7.87469927921446,0.836259547094393,17.302880141525
2,3.75,7.03125,6.80114595516759,0.939578704105346,15.679269105804
2,4,8,10.2005026502709,1.49313342476233,23.1632210754948
2,4.25,9.03125,8.53706084374209,1.40832421353188,19.3614366283909
2,4.5,10.125,10.231307055816,2.13086752924423,23.1161561718924
2,4.75,11.28125,7.44761941823063,0.696113456042997,16.1116551286185
2,5,12.5,15.0247226605935,-2.62939966464835,38.2521204079577
2,5.25,13.78125,14.9400311980526,2.30188144438398,32.1936104616834
2,5.5,15.125,12.2911725823757,1.21895473367692,27.4579857854399
2,5.75,16.53125,20.8835056389446,4.10817889899667,45.8595082190047
2,6,18,17.5368440566662,2.05284549300673,40.0010574427249
2,6.25,19.53125,20.024379123721,1.97788205830604,41.8208943287749
2,6.5,21.125,21.626925113987,2.68317187089605,48.2022655028952
2,6.75,22.78125,23.8396400987653,3.73746800672918,53.8907195468633
2,7,24.5,25.6838209598193,1.52534226939249,56.9068475668602
2,7.25,26.28125,27.3802681096159,4.935510269208,60.9066678562174
2,7.5,28.125,28.8424185409566,2.36801473548352,62.507286707342
2,7.75,30.03125,31.1727543669114,5.45961895456815,70.3546857836599
2,8,32,28.0910976162357,3.65335836960921,60.2793013105178
2,8.25,34.03125,33.1190749752316,4.38655291448223,70.0595298270048
2,8.5,36.125,40.3471618803563,3.85063651055781,89.2801857457154
2,8.75,38.28125,39.7378460753671,6.32797946922851,82.2446754476967
2,9,40.5,39.2632586340838,7.41481863078077,84.0723507912542
2,9.25,42.78125,36.615740910248,6.61217028037118,81.6098050622109
2,9.5,45.125,55.2815856665687,9.23557471993535,125.019471500018
2,9.75,47.53125,42.3748848167124,6.53383314801427,87.7124652751347
2,10,50,46.9471042471927,6.8679947786533,101.205351432536
3,1,0.5,0.724194312451225,-0.368013259499771,2.18731033483885
3,1.25,0.78125,0.887963025746029,-0.417654970256048,2.26540514377657
3,1.5,1.125,0.58455463111361,-0.275983208765832,1.66318612710025
3,1.75,1.53125,2.10009825364195,-0.886946533067451,5.63859065979515
