"samplesize","GE_Diff","covGE_true","covGE_data","lwrCI","uprCI"
11,2,2,2.08800944559708,0.986388571365171,3.35787171784835
11,2.25,2.53125,3.50732759890758,1.82323528285019,5.62289894715449
11,2.5,3.125,3.25765589913632,1.6864124906527,5.10842669833453
11,2.75,3.78125,4.09883998910726,2.12937110966259,6.48513341554816
11,3,4.5,3.74210883385763,1.85506251644203,5.96031822913398
11,3.25,5.28125,5.46466389088351,3.08338368953594,8.6340820736089
11,3.5,6.125,5.16441583607477,2.88513138536006,7.82939160469941
11,3.75,7.03125,5.63179421576932,3.14461597764604,8.5492698503975
11,4,8,7.55346264677848,4.20076841405754,11.3851635210614
11,4.25,9.03125,8.12403338295836,4.75330809805516,11.7265276753634
11,4.5,10.125,9.10787020383277,4.89067213488329,13.7920716486819
11,4.75,11.28125,9.1380422166656,5.45326329404382,13.6361542566195
11,5,12.5,14.3632276309044,8.66860930213642,21.1794692130519
11,5.25,13.78125,13.4384429771319,7.80446185748009,20.0762154422592
11,5.5,15.125,15.6252578053363,9.05320051809624,23.4541191042543
11,5.75,16.53125,16.3785421546696,9.88122712446169,24.0933658491106
11,6,18,17.9054237869437,10.4679986938662,26.2862119682321
11,6.25,19.53125,19.7210754075195,12.2586507601273,29.6332398160807
11,6.5,21.125,19.2693845160161,11.9378993663694,28.3793153047055
11,6.75,22.78125,22.3554606058872,13.3849040843651,32.8641253198133
11,7,24.5,25.6183386262339,15.6486182607806,37.9001705470056
11,7.25,26.28125,25.2541772462622,14.5459682985808,37.5547946196023
11,7.5,28.125,27.9701529561251,17.1290286486787,41.3142890847373
11,7.75,30.03125,31.0907917520526,19.1363297732887,45.7459892367941
11,8,32,30.2673594081057,18.3924915872868,43.8437349554977
11,8.25,34.03125,32.9211118808311,19.9526505165462,48.0013367674741
11,8.5,36.125,37.8146285887898,23.2396702893998,56.5628835643649
11,8.75,38.28125,36.8075886882461,22.2680924952249,53.5071505980645
11,9,40.5,43.4496906337634,25.9958584214407,62.0933990586693
11,9.25,42.78125,43.0804058294978,24.7382419571563,62.0294924844968
11,9.5,45.125,44.2743796491989,26.1549534715217,64.4322257834211
