"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
511,"Sub1","not vetted","Pigliucci, M","Touchy and bushy: Phenotypic plasticity and integration in response to wind stimulation in Arabidopsis thaliana","INTERNATIONAL JOURNAL OF PLANT SCIENCES",NA,2002,"163","3","399","408","10.1086/339158",NA
529,"Sub1","not vetted","Xiao, ZJ; Linton, O","A nonparametric prewhitened covariance estimator","JOURNAL OF TIME SERIES ANALYSIS",NA,2002,"23","2","215","250","10.1111/1467-9892.00263",NA
566,"Sub1","not vetted","Miner, BG; Vonesh, JR","Implications of environmental variability for phenotypic plasticity.","AMERICAN ZOOLOGIST",NA,2001,"41","6","1527","1528","",NA
573,"Sub1","not vetted","Renaud, S; Millien, V","Intra- and interspecific morphological variation in the field mouse species Apodemus argenteus and A-speciosus in the Japanese archipelago: the role of insular isolation and biogeographic gradients","BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY",NA,2001,"74","4","557","569","10.1006/bijl.2001.0595",NA
582,"Sub1","not vetted","Evans, BA; Feng, ZD; Peterson, AV","A comparison of generalized linear mixed model procedures with estimating equations for variance and covariance parameter estimation in longitudinal studies and group randomized trials","STATISTICS IN MEDICINE",NA,2001,"20","22","3353","3373","10.1002/sim.991",NA
593,"Sub1","not vetted","Martinez-Cob, A","Adequacy of Villalobos method to adjust eddy covariance latent heat flux","IRRIGATION SCIENCE",NA,2001,"20","4","175","188","",NA
600,"Sub1","not vetted","Guershon, M; Gerling, D","Effect of foliar tomentosity on phenotypic plasticity in Bemisia tabaci (Horn., Aleyrodidae)","JOURNAL OF APPLIED ENTOMOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ENTOMOLOGIE",NA,2001,"125","8","449","453","10.1046/j.1439-0418.2001.00571.x",NA
602,"Sub1","not vetted","Horowitz, M","Heat acclimation: phenotypic plasticity and cues to the underlying molecular mechanisms","JOURNAL OF THERMAL BIOLOGY",NA,2001,"26","5-Apr","357","363","10.1016/S0306-4565(01)00044-4",NA
642,"Sub1","not vetted","Mancl, LA; DeRouen, TA","A covariance estimator for GEE with improved small-sample properties","BIOMETRICS",NA,2001,"57","1","126","134","10.1111/j.0006-341X.2001.00126.x",NA
658,"Sub1","not vetted","Wilson, KB; Hanson, PJ; Mulholland, PJ; Baldocchi, DD; Wullschleger, SD","A comparison of methods for determining forest evapotranspiration and its components: sap-flow, soil water budget, eddy covariance and catchment water balance","AGRICULTURAL AND FOREST METEOROLOGY",NA,2001,"106","2","153","168","10.1016/S0168-1923(00)00199-4",NA
661,"Sub1","not vetted","Abramovich, YI; Spencer, NK","Locally optimal maximum-likelihood completion of a partially specified Toeplitz covariance matrix","2001 IEEE WORKSHOP ON STATISTICAL SIGNAL PROCESSING PROCEEDINGS",NA,2001,"","","229","232","10.1109/SSP.2001.955264",NA
679,"Sub1","not vetted","Guillot, G; Senoussi, R; Monestiez, P","A positive definite estimator of the non stationary covariance of random fields","GEOENV III - GEOSTATISTICS FOR ENVIRONMENTAL APPLICATIONS",NA,2001,"11","","333","344","",NA
694,"Sub1","not vetted","Guss, S","Cyclo-stationary maximum cross-covariance analysis for exogenously forced environmental systems","ENVIRONMENTAL AND ECOLOGICAL STATISTICS",NA,2000,"7","4","385","404","10.1023/A:1026523632608",NA
707,"Sub1","not vetted","Liu, CH; Sun, DX","Analysis of interval-censored data from fractionated experiments using covariance adjustment","TECHNOMETRICS",NA,2000,"42","4","353","365","10.2307/1270945",NA
716,"Sub1","not vetted","Akritas, MG; Arnold, SF; Du, YL","Nonparametric models and methods for nonlinear analysis of covariance","BIOMETRIKA",NA,2000,"87","3","507","526","10.1093/biomet/87.3.507",NA
718,"Sub1","not vetted","Chapman, LJ; Galis, F; Shinn, J","Phenotypic plasticity and the possible role of genetic assimilation: Hypoxia-induced trade-offs in the morphological traits of an African cichlid","ECOLOGY LETTERS",NA,2000,"3","5","387","393","10.1046/j.1461-0248.2000.00160.x",NA
739,"Sub1","not vetted","Kellomaki, S; Wang, KY","Short-term environmental controls on carbon dioxide flux in a boreal coniferous forest: model computation compared with measurements by eddy covariance","ECOLOGICAL MODELLING",NA,2000,"128","1","63","88","10.1016/S0304-3800(99)00224-0",NA
745,"Sub1","not vetted","de Jong, RM; Davidson, J","Consistency of kernel estimators of heteroscedastic and autocorrelated covariance matrices","ECONOMETRICA",NA,2000,"68","2","407","423","",NA
780,"Sub1","not vetted","Hsu, KC; Lamb, GL","On the second-order correction to velocity covariance for two-dimensional statistically isotropic porous media","WATER RESOURCES RESEARCH",NA,2000,"36","1","349","353","10.1029/1999WR900298",NA
873,"Sub1","not vetted","Omran, MF; McKenzie, E","Testing for covariance stationarity in the UK all-equity returns","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN",NA,1999,"48","","361","369","10.1111/1467-9884.00194",NA
875,"Sub1","not vetted","Plachky, D; Rukhin, AL","Nonparametric covariance estimation in multivariate distributions","METRIKA",NA,1999,"50","2","131","136","10.1007/s001840050040",NA
898,"Sub1","not vetted","Haukisalmi, V; Heino, M; Kaitala, V","Body size variation in tapeworms (Cestoda): adaptation to intestinal gradients?","OIKOS",NA,1998,"83","1","152","160","10.2307/3546556",NA
932,"Sub1","not vetted","Padilla, DK","Inducible phenotypic plasticity of the radula in Lacuna (Gastropoda : Littorinidae)","VELIGER",NA,1998,"41","2","201","204","",NA
957,"Sub1","not vetted","Buzorius, G; Rannik, U; Makela, JM; Vesala, T; Kulmala, M","Vertical aerosol particle fluxes measured by eddy covariance technique using condensational particle counter","JOURNAL OF AEROSOL SCIENCE",NA,1998,"29","2-Jan","157","171","10.1016/S0021-8502(97)00458-8",NA
969,"Sub1","not vetted","Villalobos, FJ","Correction of eddy covariance water vapor flux using additional measurements of temperature","AGRICULTURAL AND FOREST METEOROLOGY",NA,1997,"88","4-Jan","77","83","10.1016/S0168-1923(97)00046-4",NA
978,"Sub1","not vetted","Petavy, G; Morin, JP; Moreteau, B; David, JR","Growth temperature and phenotypic plasticity in two Drosophila sibling species: probable adaptive changes in flight capacities","JOURNAL OF EVOLUTIONARY BIOLOGY",NA,1997,"10","6","875","887","10.1111/j.1420-9101.1997.tb00003.x",NA
984,"Sub1","not vetted","Vallaeys, T; Topp, E; Muyzer, G; Macheret, V; Laguerre, G; Rigaud, A; Soulas, G","Evaluation of denaturing gradient gel electrophoresis in the detection of 16S rDNA sequence variation in rhizobia and methanotrophs","FEMS MICROBIOLOGY ECOLOGY",NA,1997,"24","3","279","285","10.1016/S0168-6496(97)00069-X",NA
986,"Sub1","not vetted","vanTienderen, PH","Generalists, specialists, and the evolution of phenotypic plasticity in sympatric populations of distinct species","EVOLUTION",NA,1997,"51","5","1372","1380","10.1111/j.1558-5646.1997.tb01460.x",NA
999,"Sub1","not vetted","Wu, QG","Existence of SURU estimators in SURE model with special covariance structures","CHINESE SCIENCE BULLETIN",NA,1997,"42","14","1149","1151","10.1007/BF02882833",NA
1006,"Sub1","not vetted","Lopuhaa, HP","Asymptotic expansion of S-estimators of location and covariance","STATISTICA NEERLANDICA","Article",1997,"51","2","220","237","10.1111/1467-9574.00051","Statistics & Probability"
1013,"Sub1","not vetted","Gardner, JPA; Kathiravetpillai, G","Biochemical genetic variation at a leucine aminopeptidase (LAP) locus in blue (Mytilus galloprovincialis) and greenshell (Perna canaliculus) mussel populations along a salinity gradient","MARINE BIOLOGY","Article",1997,"128","4","619","625","10.1007/s002270050128","Marine & Freshwater Biology"
1025,"Sub1","not vetted","Steppan, SJ","Phylogenetic analysis of phenotypic covariance structure .1. Contrasting results from matrix correlation and common principal component analyses","EVOLUTION","Article",1997,"51","2","571","586","10.2307/2411129","Ecology; Evolutionary Biology; Genetics & Heredity"
1028,"Sub1","not vetted","Holopainen, IJ; Aho, J; Vornanen, M; Huuskonen, H","Phenotypic plasticity and predator effects on morphology and physiology of crucian carp in nature and in the laboratory","JOURNAL OF FISH BIOLOGY","Article",1997,"50","4","781","798","10.1111/j.1095-8649.1997.tb01972.x","Fisheries; Marine & Freshwater Biology"
1038,"Sub1","not vetted","Stanton, ML; Galen, C; Shore, J","Population structure along a steep environmental gradient: Consequences of flowering time and habitat variation in the snow buttercup, Ranunculus adoneus","EVOLUTION","Review",1997,"51","1","79","94","10.2307/2410962","Ecology; Evolutionary Biology; Genetics & Heredity"
1052,"Sub1","not vetted","Streit, RL; Luginbuhl, TE","Estimation of Gaussian mixtures with rotationally invariant covariance matrices","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1997,"26","12","2927","2944","10.1080/03610929708832086","Statistics & Probability"
1062,"Sub1","not vetted","Algina, J; Keselman, HJ","Testing repeated measures hypotheses when covariance matrices are heterogeneous: Revisiting the robustness of the Welch-James test","MULTIVARIATE BEHAVIORAL RESEARCH","Article",1997,"32","3","255","274","10.1207/s15327906mbr3203_2","Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Psychology, Experimental; Statistics & Probability"
1074,"Sub1","not vetted","Meaux, LM; Young, DM; Seaman, JW","A characterization of nonnegative-definite independence distribution-preserving covariance structures for the maximum squared-radii statistic","STATISTICAL PAPERS","Article",1996,"37","4","375","382","10.1007/BF02926115","Statistics & Probability"
1079,"Sub1","not vetted","Whitlock, MC","The red queen beats the jack-of-all-trades: The limitations on the evolution of phenotypic plasticity and niche breadth","AMERICAN NATURALIST","Article",1996,"148","","S65","S77","10.1086/285902","Ecology; Evolutionary Biology"
1082,"Sub1","not vetted","Robinson, BW; Wilson, DS","Genetic variation and phenotypic plasticity in a trophically polymorphic population of pumpkinseed sunfish (Lepomis gibbosus)","EVOLUTIONARY ECOLOGY","Review",1996,"10","6","631","652","10.1007/BF01237711","Ecology; Evolutionary Biology; Genetics & Heredity"
1087,"Sub1","not vetted","Winn, AA","The contributions of programmed developmental change and phenotypic plasticity to within-individual variation in leaf traits in Dicerandra linearifolia","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1996,"9","6","737","752","10.1046/j.1420-9101.1996.9060737.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1103,"Sub1","not vetted","Eriksen, PS","Tests in covariance selection models","SCANDINAVIAN JOURNAL OF STATISTICS","Article",1996,"23","3","275","284","","Statistics & Probability"
1129,"Sub1","not vetted","Kellerer, AM","Generalization of the variance-covariance method for microdosimetric measurements .2. Formulae for varying dose rate ratio in the detectors and synopsis of results","RADIATION AND ENVIRONMENTAL BIOPHYSICS","Article",1996,"35","2","117","119","","Biology; Biophysics; Environmental Sciences; Radiology, Nuclear Medicine & Medical Imaging"
1137,"Sub1","not vetted","Haas, TC","Multivariate spatial prediction in the presence of non-linear trend and covariance non-stationarity","ENVIRONMETRICS","Article",1996,"7","2","145","165","","Environmental Sciences; Mathematics, Interdisciplinary Applications; Statistics & Probability"
1142,"Sub1","not vetted","Ina, Y","Variance and covariance of the number of amino acid substitutions estimated by Kimura's method","GENES & GENETIC SYSTEMS","Article",1996,"71","1","43","46","10.1266/ggs.71.43","Biochemistry & Molecular Biology; Genetics & Heredity"
1159,"Sub1","not vetted","Furno, M","Small sample behavior of a robust heteroskedasticity consistent covariance matrix estimator","JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION","Article",1996,"54","3-Jan","115","128","10.1080/00949659608811723","Computer Science, Interdisciplinary Applications; Statistics & Probability"
1203,"Sub1","not vetted","BARKMEIJER, J","APPROXIMATING DOMINANT EIGENVALUES AND EIGENVECTORS OF THE LOCAL FORECAST ERROR COVARIANCE-MATRIX","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","Article",1995,"47","4","495","501","10.1034/j.1600-0870.1995.t01-2-00007.x","Meteorology & Atmospheric Sciences; Oceanography"
1235,"Sub1","not vetted","KERAMIDAS, EM; LEE, JC","SELECTION OF A COVARIANCE STRUCTURE FOR GROWTH-CURVES","BIOMETRICAL JOURNAL","Article",1995,"37","7","783","797","10.1002/bimj.4710370703","Mathematical & Computational Biology; Statistics & Probability"
1255,"Sub1","not vetted","RUSSO, D","ON THE VELOCITY COVARIANCE AND TRANSPORT MODELING IN HETEROGENEOUS ANISOTROPIC POROUS FORMATIONS .2. UNSATURATED FLOW","WATER RESOURCES RESEARCH","Article",1995,"31","1","139","145","10.1029/94WR01784","Environmental Sciences; Limnology; Water Resources"
1257,"Sub1","not vetted","YOUNG, DM; SEAMAN, JW; MEAUX, LM","INDEPENDENDENCE-DISTRIBUTION-PRESERVING DEPENDENCY STRUCTURES FOR THE MODIFIED LIKELIHOOD RATIO TEST FOR DETECTING UNEQUAL COVARIANCE MATRICES","STATISTICS & PROBABILITY LETTERS","Article",1994,"21","5","395","403","10.1016/0167-7152(94)00037-9","Statistics & Probability"
1262,"Sub1","not vetted","LECLAIRE, M; BRANDL, R","PHENOTYPIC PLASTICITY AND NUTRITION IN A PHYTOPHAGOUS INSECT - CONSEQUENCES OF COLONIZING A NEW HOST","OECOLOGIA","Article",1994,"100","4","379","385","10.1007/BF00317858","Ecology"
1271,"Sub1","not vetted","ZHAO, Y","COVARIANCE MATRICES OF QUADRATIC-FORMS IN ELLIPTIC DISTRIBUTIONS","STATISTICS & PROBABILITY LETTERS","Article",1994,"21","2","131","140","10.1016/0167-7152(94)90220-8","Statistics & Probability"
1272,"Sub1","not vetted","RINOTT, Y; SAMUELCAHN, E","COVARIANCE BETWEEN VARIABLES AND THEIR ORDER-STATISTICS FOR MULTIVARIATE NORMAL VARIABLES","STATISTICS & PROBABILITY LETTERS","Article",1994,"21","2","153","155","10.1016/0167-7152(94)90223-2","Statistics & Probability"
1274,"Sub1","not vetted","KHATTREE, R; NAIK, DN","ESTIMATION OF INTERCLASS CORRELATION UNDER CIRCULAR COVARIANCE","BIOMETRIKA","Article",1994,"81","3","612","617","","Biology; Mathematical & Computational Biology; Statistics & Probability"
1278,"Sub1","not vetted","WOODWARD, TM; CARLSON, J; MCCLELLAND, C; DEMARTINI, JC","ANALYSIS OF LENTIVIRAL GENOMIC VARIATION BY DENATURING GRADIENT GEL-ELECTROPHORESIS","BIOTECHNIQUES","Article",1994,"17","2","366","371","","Biochemical Research Methods; Biochemistry & Molecular Biology"
1340,"Sub1","not vetted","PRUZEK, RM","HIGH-DIMENSIONAL COVARIANCE ESTIMATION - AVOIDING THE CURSE OF DIMENSIONALITY","PROCEEDINGS OF THE FIRST US / JAPAN CONFERENCE ON THE FRONTIERS OF STATISTICAL MODELING: AN INFORMATIONAL APPROACH, VOLS 1-3","Proceedings Paper",1994,NA,"","B233","B253","","Statistics & Probability"
1353,"Sub1","not vetted","LO, LL; FERNANDO, RL; GROSSMAN, M","COVARIANCE BETWEEN RELATIVES IN MULTIBREED POPULATIONS - ADDITIVE-MODEL","THEORETICAL AND APPLIED GENETICS","Article",1993,"87","4","423","430","10.1007/BF00215087","Agronomy; Plant Sciences; Genetics & Heredity; Horticulture"
1367,"Sub1","not vetted","DRUM, ML; MCCULLAGH, P","REML ESTIMATION WITH EXACT COVARIANCE IN THE LOGISTIC MIXED-MODEL","BIOMETRICS","Article",1993,"49","3","677","689","10.2307/2532189","Biology; Mathematical & Computational Biology; Statistics & Probability"
1371,"Sub1","not vetted","GARLAND, T; DICKERMAN, AW; JANIS, CM; JONES, JA","PHYLOGENETIC ANALYSIS OF COVARIANCE BY COMPUTER-SIMULATION","SYSTEMATIC BIOLOGY","Review",1993,"42","3","265","292","10.2307/2992464","Evolutionary Biology"
1404,"Sub1","not vetted","HYATTSACHS, H; SCHREIBER, RC; BENNETT, TA; ZIGMOND, RE","PHENOTYPIC PLASTICITY IN ADULT SYMPATHETIC-GANGLIA INVIVO - EFFECTS OF DEAFFERENTIATION AND AXOTOMY ON THE EXPRESSION OF VASOACTIVE-INTESTINAL-PEPTIDE","JOURNAL OF NEUROSCIENCE","Article",1993,"13","4","1642","1653","","Neurosciences"
1410,"Sub1","not vetted","BETHKE, RW; NUDDS, TD","VARIATION IN THE DIVERSITY OF DUCKS ALONG A GRADIENT OF ENVIRONMENTAL VARIABILITY","OECOLOGIA","Article",1993,"93","2","242","250","10.1007/BF00317677","Ecology"
1437,"Sub1","not vetted","ZHANG, J; BOOS, DD","TESTING HYPOTHESES ABOUT COVARIANCE MATRICES USING BOOTSTRAP METHODS","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1993,"22","3","723","739","10.1080/03610929308831051","Statistics & Probability"
1438,"Sub1","not vetted","MENSAH, RD; ELSWICK, RK; CHINCHILLI, VM","CONSISTENT ESTIMATORS OF THE VARIANCE-COVARIANCE MATRIX OF THE GMANOVA MODEL WITH MISSING DATA","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1993,"22","6","1495","1514","10.1080/03610929308831100","Statistics & Probability"
1457,"Sub1","not vetted","GAKIS, KG; SIVAZLIAN, BD","DISTRIBUTION OF ORDER-STATISTICS OF WAITING-TIMES IN AN ORDINARY RENEWAL PROCESS AND THE COVARIANCE OF THE RENEWAL INCREMENTS","STOCHASTIC ANALYSIS AND APPLICATIONS","Article",1993,"11","4","441","458","10.1080/07362999308809326","Mathematics, Applied; Statistics & Probability"
1460,"Sub1","not vetted","LEONARD, T; HSU, JSJ","BAYESIAN-INFERENCE FOR A COVARIANCE-MATRIX","ANNALS OF STATISTICS","Article",1992,"20","4","1669","1696","10.1214/aos/1176348885","Statistics & Probability"
1465,"Sub1","not vetted","GALGANI, F; BOCQUENE, G; CADIOU, Y","EVIDENCE OF VARIATION IN CHOLINESTERASE ACTIVITY IN FISH ALONG A POLLUTION GRADIENT IN THE NORTH-SEA","MARINE ECOLOGY PROGRESS SERIES","Article",1992,"91","3-Jan","77","82","10.3354/meps091077","Ecology; Marine & Freshwater Biology; Oceanography"
1482,"Sub1","not vetted","DUSZYNSKI, DW; PATRICK, MJ; COUCH, L; UPTON, SJ","EIMERIANS IN HARVEST MICE, REITHRODONTOMYS SPP, FROM MEXICO, CALIFORNIA AND NEW-MEXICO, AND PHENOTYPIC PLASTICITY IN OOCYSTS OF EIMERIA-ARIZONENSIS","JOURNAL OF PROTOZOOLOGY","Article",1992,"39","5","644","648","10.1111/j.1550-7408.1992.tb04866.x","Zoology"
1506,"Sub1","not vetted","FLURY, BW; SCHMID, MJ","QUADRATIC DISCRIMINANT FUNCTIONS WITH CONSTRAINTS ON THE COVARIANCE MATRICES - SOME ASYMPTOTIC RESULTS","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1992,"40","2","244","261","10.1016/0047-259X(92)90025-B","Statistics & Probability"
1522,"Sub1","not vetted","SANTOS, M; RUIZ, A; QUEZADADIAZ, JE; BARBADILLA, A; FONTDEVILA, A","THE EVOLUTIONARY HISTORY OF DROSOPHILA-BUZZATII .20. POSITIVE PHENOTYPIC COVARIANCE BETWEEN FIELD ADULT FITNESS COMPONENTS AND BODY SIZE","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1992,"5","3","403","422","10.1046/j.1420-9101.1992.5030403.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1532,"Sub1","not vetted","HILLESHEIM, E; STEARNS, SC","THE RESPONSES OF DROSOPHILA-MELANOGASTER TO ARTIFICIAL SELECTION ON BODY-WEIGHT AND ITS PHENOTYPIC PLASTICITY IN 2 LARVAL FOOD ENVIRONMENTS","EVOLUTION","Article",1991,"45","8","1909","1923","10.2307/2409839","Ecology; Evolutionary Biology; Genetics & Heredity"
1543,"Sub1","not vetted","BINGHAM, C; FIENBERG, SE","TESTING HIERARCHICAL TREATMENT COMPONENTS IN ANALYSIS OF COVARIANCE - REPLY","BIOMETRICS","Article",1991,"47","3","1189","1191","","Biology; Mathematical & Computational Biology; Statistics & Probability"
1551,"Sub1","not vetted","KAPLAN, D","ON THE MODIFICATION AND PREDICTIVE-VALIDITY OF COVARIANCE STRUCTURE MODELS","QUALITY & QUANTITY","Note",1991,"25","3","307","314","10.1007/BF00167535","Social Sciences, Interdisciplinary; Statistics & Probability"
1579,"Sub1","not vetted","CHOWDHURY, G","A COMPARISON OF COVARIANCE ESTIMATORS FOR COMPLETE AND INCOMPLETE PANEL DATA MODELS","OXFORD BULLETIN OF ECONOMICS AND STATISTICS","Article",1991,"53","1","83","93","","Economics; Social Sciences, Mathematical Methods; Statistics & Probability"
1622,"Sub1","not vetted","VOSS, RS; MARCUS, LF; ESCALANTE, PP","MORPHOLOGICAL EVOLUTION IN MUROID RODENTS .1. CONSERVATIVE PATTERNS OF CRANIOMETRIC COVARIANCE AND THEIR ONTOGENIC BASIS IN THE NEOTROPICAL GENUS ZYGODONTOMYS","EVOLUTION","Article",1990,"44","6","1568","1587","10.2307/2409338","Ecology; Evolutionary Biology; Genetics & Heredity"
1627,"Sub1","not vetted","SILVERSTEIN, JW","WEAK-CONVERGENCE OF RANDOM FUNCTIONS DEFINED BY THE EIGENVECTORS OF SAMPLE COVARIANCE MATRICES","ANNALS OF PROBABILITY","Article",1990,"18","3","1174","1194","10.1214/aop/1176990741","Statistics & Probability"
1634,"Sub1","not vetted","BOIK, RJ","INFERENCE ON COVARIANCE MATRICES UNDER RANK RESTRICTIONS","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1990,"33","2","230","246","10.1016/0047-259X(90)90048-M","Statistics & Probability"
