"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
3202,"Sub10","not vetted","Stevens, M","Color Change, Phenotypic Plasticity, and Camouflage","FRONTIERS IN ECOLOGY AND EVOLUTION","Review",2016,"4","","","","10.3389/fevo.2016.00051","Ecology"
3207,"Sub10","not vetted","Feng, XY; Chen, W; Hu, JH; Jiang, JP","Variation and Sexual Dimorphism of Body Size in the Plateau Brown Frog along an Attitudinal Gradient","ASIAN HERPETOLOGICAL RESEARCH","Article",2015,"6","4","291","297","","Zoology"
3208,"Sub10","not vetted","Tao, Y; Li, F; Liu, XS; Zhao, D; Sun, X; Xu, LF","Variation in ecosystem services across an urbanization gradient: A study of terrestrial carbon stocks from Changzhou, China","ECOLOGICAL MODELLING","Article",2015,"318","","210","216","10.1016/j.ecolmodel.2015.04.027","Ecology"
3233,"Sub10","not vetted","Chatterjee, A; Jenerette, GD","Variation in soil organic matter accumulation and metabolic activity along an elevation gradient in the Santa Rosa Mountains of Southern California, USA","JOURNAL OF ARID LAND","Article",2015,"7","6","814","819","10.1007/s40333-015-0085-1","Environmental Sciences"
3238,"Sub10","not vetted","Sun, K; Tao, L; Miller, DJ; Zondlo, MA; Shonkwiler, KB; Nash, C; Ham, JM","Open-path eddy covariance measurements of ammonia fluxes from a beef cattle feedlot","AGRICULTURAL AND FOREST METEOROLOGY","Article",2015,"213","","193","202","10.1016/j.agrformet.2015.06.007","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
3253,"Sub10","not vetted","Manenti, T; Loeschcke, V; Moghadam, NN; Sorensen, JG","Phenotypic plasticity is not affected by experimental evolution in constant, predictable or unpredictable fluctuating thermal environments","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",2015,"28","11","2078","2087","10.1111/jeb.12735","Ecology; Evolutionary Biology; Genetics & Heredity"
3262,"Sub10","not vetted","Agahi, H","An elementary proof of the covariance inequality for Choquet integral","STATISTICS & PROBABILITY LETTERS","Article",2015,"106","","173","175","10.1016/j.spl.2015.07.011","Statistics & Probability"
3288,"Sub10","not vetted","Chapman, JM; Marcogliese, DJ; Suski, CD; Cooke, SJ","Variation in parasite communities and health indices of juvenile Lepomis gibbosus across a gradient of watershed land-use and habitat quality","ECOLOGICAL INDICATORS","Article",2015,"57","","564","572","10.1016/j.ecolind.2015.05.013","Biodiversity Conservation; Environmental Sciences"
3289,"Sub10","not vetted","Atlan, A; Hornoy, B; Delerue, F; Gonzalez, M; Pierre, JS; Tarayre, M","Phenotypic Plasticity in Reproductive Traits of the Perennial Shrub Ulex europaeus in Response to Shading: A Multi-Year Monitoring of Cultivated Clones","PLOS ONE","Article",2015,"10","9","","","10.1371/journal.pone.0137500","Multidisciplinary Sciences"
3307,"Sub10","not vetted","Volis, S; Ormanbekova, D; Yermekbayev, K","Role of phenotypic plasticity and population differentiation in adaptation to novel environmental conditions","ECOLOGY AND EVOLUTION","Article",2015,"5","17","3818","3829","10.1002/ece3.1607","Ecology; Evolutionary Biology"
3327,"Sub10","not vetted","Alcalay, Y; Scharf, I; Ovadia, O","Foraging syndromes and trait variation in antlions along a climatic gradient","OECOLOGIA","Article",2015,"178","4","1093","1103","10.1007/s00442-015-3284-8","Ecology"
3329,"Sub10","not vetted","Goldman, J; Sosunov, A; Wu, X; Guilfoyle, E; Olabarria, M; McKhann, G","Phenotypic plasticity of astrocytes in aging and disease","GLIA","Meeting Abstract",2015,"63","","E71","E71","","Neurosciences"
3341,"Sub10","not vetted","Healy, TM; Schulte, PM","Phenotypic plasticity and divergence in gene expression","MOLECULAR ECOLOGY","Editorial Material",2015,"24","13","3220","3222","10.1111/mec.13246","Biochemistry & Molecular Biology; Ecology; Evolutionary Biology"
3346,"Sub10","not vetted","Ley, C; Paindaveine, D; Verdebout, T","High-dimensional tests for spherical location and spiked covariance","JOURNAL OF MULTIVARIATE ANALYSIS","Article",2015,"139","","79","91","10.1016/j.jmva.2015.02.019","Statistics & Probability"
3380,"Sub10","not vetted","Su, L; Daniels, MJ","Bayesian modeling of the covariance structure for irregular longitudinal data using the partial autocorrelation function","STATISTICS IN MEDICINE","Article",2015,"34","12","2004","2018","10.1002/sim.6465","Mathematical & Computational Biology; Public, Environmental & Occupational Health; Medical Informatics; Medicine, Research & Experimental; Statistics & Probability"
3405,"Sub10","not vetted","Smith, KD; Moore, AM; Arango, HG","Estimates of ocean forecast error covariance derived from Hessian Singular Vectors","OCEAN MODELLING","Article",2015,"89","","104","121","10.1016/j.ocemod.2015.03.003","Meteorology & Atmospheric Sciences; Oceanography"
3460,"Sub10","not vetted","Huang, QQ; Pan, XY; Fan, ZW; Peng, SL","Stress relief may promote the evolution of greater phenotypic plasticity in exotic invasive species: a hypothesis","ECOLOGY AND EVOLUTION","Article",2015,"5","6","1169","1177","10.1002/ece3.1424","Ecology; Evolutionary Biology"
3491,"Sub10","not vetted","Eifert, C; Farnworth, M; Schulz-Mirbach, T; Riesch, R; Bierbach, D; Klaus, S; Wurster, A; Tobler, M; Streit, B; Indy, JR; Arias-Rodriguez, L; Plath, M","Brain size variation in extremophile fish: local adaptation versus phenotypic plasticity","JOURNAL OF ZOOLOGY","Article",2015,"295","2","143","153","10.1111/jzo.12190","Zoology"
3505,"Sub10","not vetted","Han, C; Leman, S; House, L","Covariance-Guided Mixture Probabilistic Principal Component Analysis (C-MPPCA)","JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS","Article",2015,"24","1","66","83","10.1080/10618600.2014.891460","Statistics & Probability"
3564,"Sub10","not vetted","Souty-Grosset, C; Grandjean, F; Renault, D","BIOLOGICAL INVASIONS: INVASIVE POTENTIAL AND PHENOTYPIC PLASTICITY OF INTRODUCED SPECIES","REVUE D ECOLOGIE-LA TERRE ET LA VIE","Article",2015,"70","","12","15","","Ecology"
3572,"Sub10","not vetted","Araujo, MS; Perez, SI; Magazoni, MJC; Petry, AC","Body size and allometric shape variation in the molly Poecilia vivipara along a gradient of salinity and predation","BMC EVOLUTIONARY BIOLOGY","Article",2014,"14","","","","10.1186/s12862-014-0251-7","Evolutionary Biology; Genetics & Heredity"
3586,"Sub10","not vetted","Coeurjolly, JF; Guan, YT","Covariance of empirical functionals for inhomogeneous spatial point processes when the intensity has a parametric form","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",2014,"155","","79","92","10.1016/j.jspi.2014.07.003","Statistics & Probability"
3613,"Sub10","not vetted","Si, CC; Dai, ZC; Lin, Y; Qi, SS; Huang, P; Miao, SL; Du, DL","Local adaptation and phenotypic plasticity both occurred in Wedelia trilobata invasion across a tropical island","BIOLOGICAL INVASIONS","Article",2014,"16","11","2323","2337","10.1007/s10530-014-0667-4","Biodiversity Conservation; Ecology"
3654,"Sub10","not vetted","He, YT; Kueffer, C; Shi, PL; Zhang, XZ; Du, MY; Yan, W; Sun, W","Variation of biomass and morphology of the cushion plant Androsace tapete along an elevational gradient in the Tibetan Plateau","PLANT SPECIES BIOLOGY","Article",2014,"29","3","E64","E71","10.1111/1442-1984.12031","Plant Sciences; Ecology"
3655,"Sub10","not vetted","Bell, MD; Sickman, JO; Bytnerowicz, A; Padgett, PE; Allen, EB","Variation in isotopologues of atmospheric nitric acid in passively collected samples along an air pollution gradient in southern California","ATMOSPHERIC ENVIRONMENT","Article",2014,"94","","287","296","10.1016/j.atmosenv.2014.05.031","Environmental Sciences; Meteorology & Atmospheric Sciences"
3664,"Sub10","not vetted","Menz, G","A Brascamp-Lieb type covariance estimate","ELECTRONIC JOURNAL OF PROBABILITY","Article",2014,"19","","","","10.1214/EJP.v19-2997","Statistics & Probability"
3683,"Sub10","not vetted","Wrange, AL; Andre, C; Lundh, T; Lind, U; Blomberg, A; Jonsson, PJ; Havenhand, JN","Importance of plasticity and local adaptation for coping with changing salinity in coastal areas: a test case with barnacles in the Baltic Sea","BMC EVOLUTIONARY BIOLOGY","Article",2014,"14","","","","10.1186/1471-2148-14-156","Evolutionary Biology; Genetics & Heredity"
3684,"Sub10","not vetted","Melendez, L; Laiolo, P; Mironov, S; Garcia, M; Magana, O; Jovani, R","Climate-Driven Variation in the Intensity of a Host-Symbiont Animal Interaction along a Broad Elevation Gradient","PLOS ONE","Article",2014,"9","7","","","10.1371/journal.pone.0101942","Multidisciplinary Sciences"
3687,"Sub10","not vetted","Pyrcz, TW; Willmott, K; Garlacz, R; Boyer, P; Gareca, Y","Latitudinal gradient and spatial covariance in species richness of tropical Lepidoptera in the Andes","INSECT CONSERVATION AND DIVERSITY","Article",2014,"7","4","355","364","10.1111/icad.12058","Biodiversity Conservation; Entomology"
3689,"Sub10","not vetted","Grunbaum, D; Padilla, DK","An Integrated Modeling Approach to Assessing Linkages between Environment, Organism, and Phenotypic Plasticity","INTEGRATIVE AND COMPARATIVE BIOLOGY","Article",2014,"54","2","323","335","10.1093/icb/icu045","Zoology"
3694,"Sub10","not vetted","Garthoff, R; Okhrin, I; Schmid, W","Statistical surveillance of the mean vector and the covariance matrix of nonlinear time series","ASTA-ADVANCES IN STATISTICAL ANALYSIS","Article",2014,"98","3","225","255","10.1007/s10182-013-0220-2","Statistics & Probability"
3697,"Sub10","not vetted","Bartoli, C; Berge, O; Monteil, CL; Guilbaud, C; Balestra, GM; Varvaro, L; Jones, C; Dangl, JL; Baltrus, DA; Sands, DC; Morris, CE","The Pseudomonas viridiflava phylogroups in the P. syringae species complex are characterized by genetic variability and phenotypic plasticity of pathogenicity-related traits","ENVIRONMENTAL MICROBIOLOGY","Article",2014,"16","7","2301","2315","10.1111/1462-2920.12433","Microbiology"
3700,"Sub10","not vetted","Wang, H","Coordinate descent algorithm for covariance graphical lasso","STATISTICS AND COMPUTING","Article",2014,"24","4","521","529","10.1007/s11222-013-9385-5","Computer Science, Theory & Methods; Statistics & Probability"
3707,"Sub10","not vetted","Jun, M","Matern-based nonstationary cross-covariance models for global processes","JOURNAL OF MULTIVARIATE ANALYSIS","Article",2014,"128","","134","146","10.1016/j.jmva.2014.03.009","Statistics & Probability"
3715,"Sub10","not vetted","Simons, AM","Playing smart vs. playing safe: the joint expression of phenotypic plasticity and potential bet hedging across and within thermal environments","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",2014,"27","6","1047","1056","10.1111/jeb.12378","Ecology; Evolutionary Biology; Genetics & Heredity"
3721,"Sub10","not vetted","Lindsey, CD; Sheather, SJ; McKean, JW","Using sliced mean variance-covariance inverse regression for classification and dimension reduction","COMPUTATIONAL STATISTICS","Article",2014,"29","4-Mar","769","798","10.1007/s00180-013-0460-3","Statistics & Probability"
3722,"Sub10","not vetted","Ryoo, H; Lee, C","Underestimation of heritability using a mixed model with a polygenic covariance structure in a genome-wide association study for complex traits","EUROPEAN JOURNAL OF HUMAN GENETICS","Article",2014,"22","6","851","854","10.1038/ejhg.2013.236","Biochemistry & Molecular Biology; Genetics & Heredity"
3723,"Sub10","not vetted","Bookstein, FL; Mitteroecker, P","Comparing Covariance Matrices by Relative Eigenanalysis, with Applications to Organismal Biology","EVOLUTIONARY BIOLOGY","Review",2014,"41","2","336","350","10.1007/s11692-013-9260-5","Evolutionary Biology"
3806,"Sub10","not vetted","Zenni, RD; Lamy, JB; Lamarque, LJ; Porte, AJ","Adaptive evolution and phenotypic plasticity during naturalization and spread of invasive species: implications for tree invasion biology","BIOLOGICAL INVASIONS","Article",2014,"16","3","635","644","10.1007/s10530-013-0607-8","Biodiversity Conservation; Ecology"
3809,"Sub10","not vetted","Heino, J; Ilmonen, J; Paasivirta, L","Continuous variation of macroinvertebrate communities along environmental gradients in northern streams","BOREAL ENVIRONMENT RESEARCH","Article",2014,"19","1","21","38","","Environmental Sciences"
3847,"Sub10","not vetted","Lescornel, H; Loubes, JM; Chabriac, C","UNBIASED RISK ESTIMATION METHOD FOR COVARIANCE ESTIMATION","ESAIM-PROBABILITY AND STATISTICS","Article",2014,"18","","251","264","10.1051/ps/2013034","Statistics & Probability"
3872,"Sub10","not vetted","Walsh, MR","The evolution of within- and among generation phenotypic plasticity in natural populations of Daphnia","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2014,"54","","E219","E219","","Zoology"
3874,"Sub10","not vetted","McGloin, R; McGowan, H; McJannet, D; Cook, F; Sogachev, A; Burn, S","Quantification of surface energy fluxes from a small water body using scintillometry and eddy covariance","WATER RESOURCES RESEARCH","Article",2014,"50","1","494","513","10.1002/2013WR013899","Environmental Sciences; Limnology; Water Resources"
3889,"Sub10","not vetted","Buckley, LB; Nufio, CR; Kingsolver, JG","Phenotypic clines, energy balances and ecological responses to climate change","JOURNAL OF ANIMAL ECOLOGY","Article",2014,"83","1","41","50","10.1111/1365-2656.12083","Ecology; Zoology"
3931,"Sub10","not vetted","Ramin, M; Arhonditsis, GB","Bayesian calibration of mathematical models: Optimization of model structure and examination of the role of process error covariance","ECOLOGICAL INFORMATICS","Article",2013,"18","","107","116","10.1016/j.ecoinf.2013.07.001","Ecology"
3956,"Sub10","not vetted","Kichenin, E; Wardle, DA; Peltzer, DA; Morse, CW; Freschet, GT","Contrasting effects of plant inter- and intraspecific variation on community-level trait measures along an environmental gradient","FUNCTIONAL ECOLOGY","Article",2013,"27","5","1254","1261","10.1111/1365-2435.12116","Ecology"
3966,"Sub10","not vetted","Collin, R","Phylogenetic Patterns and Phenotypic Plasticity of Molluscan Sexual Systems","INTEGRATIVE AND COMPARATIVE BIOLOGY","Article",2013,"53","4","723","735","10.1093/icb/ict076","Zoology"
3987,"Sub10","not vetted","Ragazzola, F; Foster, LC; Form, AU; Buscher, J; Hansteen, TH; Fietzke, J","Phenotypic plasticity of coralline algae in a High CO2 world","ECOLOGY AND EVOLUTION","Article",2013,"3","10","3436","3446","10.1002/ece3.723","Ecology; Evolutionary Biology"
3988,"Sub10","not vetted","Muller, UK","RISK OF BAYESIAN INFERENCE IN MISSPECIFIED MODELS, AND THE SANDWICH COVARIANCE MATRIX","ECONOMETRICA","Article",2013,"81","5","1805","1849","10.3982/ECTA9097","Economics; Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Statistics & Probability"
3994,"Sub10","not vetted","Schleicherova, D; Sella, G; Lorenzi, MC","Do stable environments select against phenotypic plasticity in hermaphroditic sex allocation?","ITALIAN JOURNAL OF ZOOLOGY","Article",2013,"80","3","358","363","10.1080/11250003.2013.805826","Zoology"
4003,"Sub10","not vetted","Arteaga, F; Ferrer, A","Building covariance matrices with the desired structure","CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS","Article",2013,"127","","80","88","10.1016/j.chemolab.2013.06.003","Automation & Control Systems; Chemistry, Analytical; Computer Science, Artificial Intelligence; Instruments & Instrumentation; Mathematics, Interdisciplinary Applications; Statistics & Probability"
4013,"Sub10","not vetted","Westberg, E; Ohali, S; Shevelevich, A; Fine, P; Barazani, O","Environmental effects on molecular and phenotypic variation in populations of Eruca sativa across a steep climatic gradient","ECOLOGY AND EVOLUTION","Article",2013,"3","8","2471","2484","10.1002/ece3.646","Ecology; Evolutionary Biology"
4061,"Sub10","not vetted","Dillon, RT; Jacquemin, SJ; Pyron, M","Cryptic phenotypic plasticity in populations of the freshwater prosobranch snail, Pleurocera canaliculata","HYDROBIOLOGIA","Article",2013,"709","1","117","127","10.1007/s10750-012-1441-1","Marine & Freshwater Biology"
4107,"Sub10","not vetted","Li, ZX","Two kinds of variance/covariance estimates in linear mixed models","METRIKA","Article",2013,"76","3","303","324","10.1007/s00184-012-0388-6","Statistics & Probability"
4116,"Sub10","not vetted","Du, WG; Ji, X; Shine, R","Phenotypic Plasticity in Embryonic Development of Reptiles: Recent Research and Research Opportunities in China","ASIAN HERPETOLOGICAL RESEARCH","Article",2013,"4","1","1","8","10.3724/SP.J.1245.2013.00001","Zoology"
4125,"Sub10","not vetted","Cheang, CC; Tsang, LM; Chu, KH; Cheng, IJ; Chan, BKK","Host-Specific Phenotypic Plasticity of the Turtle Barnacle Chelonibia testudinaria: A Widespread Generalist Rather than a Specialist","PLOS ONE","Article",2013,"8","3","","","10.1371/journal.pone.0057592","Multidisciplinary Sciences"
4130,"Sub10","not vetted","Gaskins, JT; Daniels, MJ","A nonparametric prior for simultaneous covariance estimation","BIOMETRIKA","Article",2013,"100","1","125","138","10.1093/biomet/ass060","Biology; Mathematical & Computational Biology; Statistics & Probability"
4143,"Sub10","not vetted","Mauder, M; Cuntz, M; Drue, C; Graf, A; Rebmann, C; Schmid, HP; Schmidt, M; Steinbrecher, R","A strategy for quality and uncertainty assessment of long-term eddy-covariance measurements","AGRICULTURAL AND FOREST METEOROLOGY","Article",2013,"169","","122","135","10.1016/j.agrformet.2012.09.006","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
4148,"Sub10","not vetted","Vickers, D; Mahrt, L; Andreas, EL","Estimates of the 10-m Neutral Sea Surface Drag Coefficient from Aircraft Eddy-Covariance Measurements","JOURNAL OF PHYSICAL OCEANOGRAPHY","Article",2013,"43","2","301","310","10.1175/JPO-D-12-0101.1","Oceanography"
4152,"Sub10","not vetted","Liu, YJ; Niu, HS; Xu, XL","Foliar delta C-13 response patterns along a moisture gradient arising from genetic variation and phenotypic plasticity in grassland species of Inner Mongolia","ECOLOGY AND EVOLUTION","Article",2013,"3","2","262","267","10.1002/ece3.453","Ecology; Evolutionary Biology"
4177,"Sub10","not vetted","Pastor, DA; Gagne, P","MEAN AND COVARIANCE STRUCTURE MIXTURE MODELS","STRUCTURAL EQUATION MODELING: A SECOND COURSE, SECOND EDITION","Article; Book Chapter",2013,"","","343","393","","Social Sciences, Mathematical Methods; Statistics & Probability"
4236,"Sub10","not vetted","Xue, LZ; Ma, SQ; Zou, H","Positive-Definite l(1)-Penalized Estimation of Large Covariance Matrices","JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION","Article",2012,"107","500","1480","1491","10.1080/01621459.2012.725386","Statistics & Probability"
4242,"Sub10","not vetted","Coelho, CA; Marques, FJ","Near-exact distributions for the likelihood ratio test statistic to test equality of several variance-covariance matrices in elliptically contoured distributions","COMPUTATIONAL STATISTICS","Article",2012,"27","4","627","659","10.1007/s00180-011-0281-1","Statistics & Probability"
4261,"Sub10","not vetted","Silvestre, F; Gillardin, V; Dorts, J","Proteomics to Assess the Role of Phenotypic Plasticity in Aquatic Organisms Exposed to Pollution and Global Warming","INTEGRATIVE AND COMPARATIVE BIOLOGY","Article",2012,"52","5","681","694","10.1093/icb/ics087","Zoology"
4300,"Sub10","not vetted","Chain-Guadarrama, A; Finegan, B; Vilchez, S; Casanoves, F","Determinants of rain-forest floristic variation on an altitudinal gradient in southern Costa Rica","JOURNAL OF TROPICAL ECOLOGY","Article",2012,"28","","463","481","10.1017/S0266467412000521","Ecology"
4301,"Sub10","not vetted","Xu, J; Mackenzie, G","Modelling covariance structure in bivariate marginal models for longitudinal data","BIOMETRIKA","Article",2012,"99","3","649","662","10.1093/biomet/ass031","Biology; Mathematical & Computational Biology; Statistics & Probability"
4304,"Sub10","not vetted","Draghi, JA; Whitlock, MC","PHENOTYPIC PLASTICITY FACILITATES MUTATIONAL VARIANCE, GENETIC VARIANCE, AND EVOLVABILITY ALONG THE MAJOR AXIS OF ENVIRONMENTAL VARIATION","EVOLUTION","Article",2012,"66","9","2891","2902","10.1111/j.1558-5646.2012.01649.x","Ecology; Evolutionary Biology; Genetics & Heredity"
4312,"Sub10","not vetted","Cai, T; Yuan, M","ADAPTIVE COVARIANCE MATRIX ESTIMATION THROUGH BLOCK THRESHOLDING","ANNALS OF STATISTICS","Article",2012,"40","4","2014","2042","10.1214/12-AOS999","Statistics & Probability"
4316,"Sub10","not vetted","Scanlon, TM; Kustas, WP","Partitioning Evapotranspiration Using an Eddy Covariance-Based Technique: Improved Assessment of Soil Moisture and Land-Atmosphere Exchange Dynamics","VADOSE ZONE JOURNAL","Article",2012,"11","3","","","10.2136/vzj2012.0025","Environmental Sciences; Soil Science; Water Resources"
4323,"Sub10","not vetted","Jiang, DD; Jiang, TF; Yang, F","Likelihood ratio tests for covariance matrices of high-dimensional normal distributions","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",2012,"142","8","2241","2256","10.1016/j.jspi.2012.02.057","Statistics & Probability"
4391,"Sub10","not vetted","Fabbrini, F; Gaudet, M; Bastien, C; Zaina, G; Harfouche, A; Beritognolo, I; Marron, N; Morgante, M; Scarascia-Mugnozza, G; Sabatti, M","Phenotypic plasticity, QTL mapping and genomic characterization of bud set in black poplar","BMC PLANT BIOLOGY","Article",2012,"12","","","","10.1186/1471-2229-12-47","Plant Sciences"
4394,"Sub10","not vetted","Li, J; Chen, SX","TWO SAMPLE TESTS FOR HIGH-DIMENSIONAL COVARIANCE MATRICES","ANNALS OF STATISTICS","Article",2012,"40","2","908","940","10.1214/12-AOS993","Statistics & Probability"
4401,"Sub10","not vetted","Chick, LD; Fowler, DA; Sanders, NJ","Variation in critical thermal limits of ant species along an elevational gradient","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2012,"52","","E225","E225","","Zoology"
4403,"Sub10","not vetted","Jarrett, JN","Costs and benefits of alternative defensive morphologies and population variation in phenotypic plasticity of the barnacle Chthamalus fissus","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2012,"52","","E85","E85","","Zoology"
4420,"Sub10","not vetted","Corbari, C; Masseroni, D; Mancini, M","Effects of the corrections of measured datas from Eddy covariance stations on the estimation of the evapotranspiration fluxes","ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA","Article",2012,"17","1","35","51","","Agronomy; Environmental Sciences; Meteorology & Atmospheric Sciences"
4475,"Sub10","not vetted","Pokorny, R; Slipkova, R; Havrankova, K; Pavelka, M","Ecosystem Water Use Efficiency of Norway Spruce Monoculture from Eddy-Covariance and Ecophysiological Measurements","VIII INTERNATIONAL SYMPOSIUM ON SAP FLOW","Proceedings Paper",2012,"951","","301","307","","Forestry; Horticulture"
4488,"Sub10","not vetted","Gao, QB; Lin, JG; Zhu, CH; Wu, YH","Asymptotic Properties of Maximum Quasi-Likelihood Estimates in Generalized Linear Models with ""Working"" Covariance Matrix and Adaptive Designs","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",2012,"41","19","3544","3561","10.1080/03610926.2011.552825","Statistics & Probability"
4506,"Sub10","not vetted","Walsh, MR; Post, DM","The impact of intraspecific variation in a fish predator on the evolution of phenotypic plasticity and investment in sex in Daphnia ambigua","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",2012,"25","1","80","89","10.1111/j.1420-9101.2011.02403.x","Ecology; Evolutionary Biology; Genetics & Heredity"
4510,"Sub10","not vetted","Gianoli, E; Valladares, F","Studying phenotypic plasticity: the advantages of a broad approach","BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","Review",2012,"105","1","1","7","10.1111/j.1095-8312.2011.01793.x","Evolutionary Biology"
4581,"Sub10","not vetted","Wang, C; Jin, BS; Miao, BQ","On limiting spectral distribution of large sample covariance matrices by VARMA(p,q)","JOURNAL OF TIME SERIES ANALYSIS","Article",2011,"32","5","539","546","10.1111/j.1467-9892.2010.00712.x","Mathematics, Interdisciplinary Applications; Statistics & Probability"
4643,"Sub10","not vetted","Kosters, H","Characteristic Polynomials of Sample Covariance Matrices","JOURNAL OF THEORETICAL PROBABILITY","Article",2011,"24","2","545","576","10.1007/s10959-010-0290-y","Statistics & Probability"
4651,"Sub10","not vetted","Domschke, K; Deckert, J; Pauli, P; Zwanzger, P; Baumann, C; Gloeckner-Rist, A; Reif, A; Klauke, B","Serotonin Transporter Gene and Childhood Maltreatment: A GxE Effect on Anxiety Sensitivity and its Subdimensions","BIOLOGICAL PSYCHIATRY","Meeting Abstract",2011,"69","9","58S","58S","","Neurosciences; Psychiatry"
4665,"Sub10","not vetted","Selvaratnam, R; Chowdhury, S; VanSchouwen, B; Melacini, G","Mapping allostery through the covariance analysis of NMR chemical shifts","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Article",2011,"108","15","6133","6138","10.1073/pnas.1017311108","Multidisciplinary Sciences"
4668,"Sub10","not vetted","Logez, M; Pont, D","Variation of brown trout Salmo trutta young-of-the-year growth along environmental gradients in Europe","JOURNAL OF FISH BIOLOGY","Article",2011,"78","4","1269","1276","10.1111/j.1095-8649.2011.02928.x","Fisheries; Marine & Freshwater Biology"
4689,"Sub10","not vetted","Weigand, AM; Jochum, A; Pfenninger, M; Steinke, D; Klussmann-Kolb, A","A new approach to an old conundrum-DNA barcoding sheds new light on phenotypic plasticity and morphological stasis in microsnails (Gastropoda, Pulmonata, Carychiidae)","MOLECULAR ECOLOGY RESOURCES","Article",2011,"11","2","255","265","10.1111/j.1755-0998.2010.02937.x","Biochemistry & Molecular Biology; Ecology; Evolutionary Biology"
4707,"Sub10","not vetted","Xiao, JF; Zhuang, QL; Law, BE; Baldocchi, DD; Chen, JQ; Richardson, AD; Melillo, JM; Davis, KJ; Hollinger, DY; Wharton, S; Oren, R; Noormets, A; Fischer, ML; Verma, SB; Cook, DR; Sun, G; McNulty, S; Wofsy, SC; Bolstad, PV; Burns, SP; Curtis, PS; Drake, BG; Falk, M; Foster, DR; Gu, LH; Hadley, JL; Katulk, GG; Litvak, M; Ma, SY; Martinz, TA; Matamala, R; Meyers, TP; Monson, RK; Munger, JW; Oechel, WC; Paw, UKT; Schmid, HP; Scott, RL; Starr, G; Suyker, AE; Torn, MS","Assessing net ecosystem carbon exchange of U.S. terrestrial ecosystems by integrating eddy covariance flux measurements and satellite observations","AGRICULTURAL AND FOREST METEOROLOGY","Article",2011,"151","1","60","69","10.1016/j.agrformet.2010.09.002","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
4711,"Sub10","not vetted","Lele, UN; Baig, UI; Watve, MG","Phenotypic Plasticity and Effects of Selection on Cell Division Symmetry in Escherichia coli","PLOS ONE","Article",2011,"6","1","","","10.1371/journal.pone.0014516","Multidisciplinary Sciences"
4716,"Sub10","not vetted","Buhanan, ML; Briggs, JM","PHENOTYPIC PLASTICITY IN RESPONSE TO SHORTTERM NUTRIENT AVAILABILITY IN CYLINDROPUNTIA FULGIDA (CACTACEAE)","HASELTONIA","Article",2011,"","16","91","100","","Plant Sciences"
4722,"Sub10","not vetted","Ravikumar, P; Wainwright, MJ; Raskutti, G; Yu, B","High-dimensional covariance estimation by minimizing l(1)-penalized log-determinant divergence","ELECTRONIC JOURNAL OF STATISTICS","Article",2011,"5","","935","980","10.1214/11-EJS631","Statistics & Probability"
4723,"Sub10","not vetted","Rodriguez, A; Lenkoski, A; Dobra, A","Sparse covariance estimation in heterogeneous samples","ELECTRONIC JOURNAL OF STATISTICS","Article",2011,"5","","981","1014","10.1214/11-EJS634","Statistics & Probability"
4748,"Sub10","not vetted","Cardiff, RD; Couto, S; Bolon, B","Three interrelated themes in current breast cancer research: gene addiction, phenotypic plasticity, and cancer stem cells","BREAST CANCER RESEARCH","Review",2011,"13","5","","","10.1186/bcr2887","Oncology"
4764,"Sub10","not vetted","Pocock, T; Vetterli, A; Falk, S","Evidence for phenotypic plasticity in the Antarctic extremophile Chlamydomonas raudensis Ettl. UWO 241","JOURNAL OF EXPERIMENTAL BOTANY","Article",2011,"62","3","1169","1177","10.1093/jxb/erq347","Plant Sciences"
4766,"Sub10","not vetted","Cunningham, CM; Booth, JG","A Bayesian approach to analysis of covariance in balanced randomized block experiments","JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION","Article",2011,"81","11","1449","1460","10.1080/00949655.2010.491481","Computer Science, Interdisciplinary Applications; Statistics & Probability"
