"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
17,"Sub5","not vetted","Garzon, MB; Robson, TM; Hampe, A","Delta TraitSDMs: species distribution models that account for local adaptation and phenotypic plasticity","NEW PHYTOLOGIST","Review",2019,"222","4","1757","1765","10.1111/nph.15716","Plant Sciences"
26,"Sub5","not vetted","Braden-Behrens, J; Markwitz, C; Knohl, A","Eddy covariance measurements of the dual-isotope composition of evapotranspiration","AGRICULTURAL AND FOREST METEOROLOGY","Article",2019,"269","","203","219","10.1016/j.agrformet.2019.01.035","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
41,"Sub5","not vetted","Choi, YG; Lim, J; Roy, A; Park, J","Fixed support positive-definite modification of covariance matrix estimators via linear shrinkage","JOURNAL OF MULTIVARIATE ANALYSIS","Article",2019,"171","","234","249","10.1016/j.jmva.2018.12.002","Statistics & Probability"
57,"Sub5","not vetted","Nguyen, TV; Jones, SL; Gower, T; Lew, J; Albaugh, MD; Botteron, KN; Hudziak, JJ; Fonov, VS; Collins, DL; Campbell, BC; Booij, L; Herba, CM; Monnier, P; Ducharme, S; Waber, D; McCracken, JT","Age-specific associations between oestradiol, cortico-amygdalar structural covariance, and verbal and spatial skills","JOURNAL OF NEUROENDOCRINOLOGY","Article",2019,"31","4","","","10.1111/jne.12698","Endocrinology & Metabolism; Neurosciences"
89,"Sub5","not vetted","Lau, MK; Ellison, AM; Nguyen, A; Penick, C; DeMarcos, B; Gotelli, NJ; Sanders, NJ; Dunn, RR; Cahan, SH","Draft Aphaenogaster genomes expand our view of ant genome size variation across climate gradients","PEERJ","Article",2019,"7","","","","10.7717/peerj.6447","Multidisciplinary Sciences"
130,"Sub5","not vetted","Minata, M; Audia, A; Shi, JF; Lu, SJ; Bernstock, J; Pavlyukov, MS; Das, A; Kim, SH; Shin, YJ; Lee, Y; Koo, H; Snigdha, K; Waghmare, I; Guo, X; Mohyeldin, A; Gallego-Perez, D; Wang, J; Chen, DQ; Cheng, P; Mukheef, F; Contreras, M; Reyes, JF; Vaillant, B; Sulman, EP; Cheng, SY; Markert, JM; Tannous, BA; Lu, XH; Kango-Singh, M; Lee, LJ; Nam, DH; Nakano, I; Bhat, KP","Phenotypic Plasticity of Invasive Edge Glioma Stem-like Cells in Response to Ionizing Radiation","CELL REPORTS","Article",2019,"26","7","1893","+","10.1016/j.celrep.2019.01.076","Cell Biology"
141,"Sub5","not vetted","Gao, W; Ye, WN","A Min-Max conditional covariance algorithm for structure learning of Gaussian graphical models","STATISTICAL ANALYSIS AND DATA MINING","Article",2019,"12","1","12","22","10.1002/sam.11395","Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Statistics & Probability"
161,"Sub5","not vetted","Koike, Y","Mixed-normal limit theorems for multiple Skorohod integrals in high-dimensions, with application to realized covariance","ELECTRONIC JOURNAL OF STATISTICS","Article",2019,"13","1","1443","1522","10.1214/19-EJS1553","Statistics & Probability"
165,"Sub5","not vetted","Dolkar, P; Dolkar, D; Kant, A; Chaurasia, OP; Stobdan, T","Gender differences in phenotypic plasticity and adaptive response of Seabuckthorn (Hippophae rhamnoides L.) along an altitudinal gradient in trans-Himalaya","JOURNAL OF BERRY RESEARCH","Article",2019,"9","1","1","10","10.3233/JBR-180294","Plant Sciences"
176,"Sub5","not vetted","Gerling, L; Weber, TKD; Reineke, D; Durner, W; Martin, S; Weber, S","Eddy covariance based surface-atmosphere exchange and crop coefficient determination in a mountainous peatland","ECOHYDROLOGY","Article",2019,"12","1","","","10.1002/eco.2047","Ecology; Environmental Sciences; Water Resources"
190,"Sub5","not vetted","Xue, BK; Leibler, S","Benefits of phenotypic plasticity for population growth in varying environments","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Article",2018,"115","50","12745","12750","10.1073/pnas.1813447115","Multidisciplinary Sciences"
216,"Sub5","not vetted","Li, PL; Xiao, YH","An efficient algorithm for sparse inverse covariance matrix estimation based on dual formulation","COMPUTATIONAL STATISTICS & DATA ANALYSIS","Article",2018,"128","","292","307","10.1016/j.csda.2018.07.011","Computer Science, Interdisciplinary Applications; Statistics & Probability"
218,"Sub5","not vetted","Lee, K; Lee, J","Optimal Bayesian Minimax Rates for Unconstrained Large Covariance Matrices","BAYESIAN ANALYSIS","Article",2018,"13","4","1211","1229","10.1214/18-BA1094","Mathematics, Interdisciplinary Applications; Statistics & Probability"
219,"Sub5","not vetted","Zou, TX; She, LL; Zhan, CY; Gao, YQ; Chen, HJ","Altered Topological Properties of Gray Matter Structural Covariance Networks in Minimal Hepatic Encephalopathy","FRONTIERS IN NEUROANATOMY","Article",2018,"12","","","","10.3389/fnana.2018.00101","Anatomy & Morphology; Neurosciences"
