"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
464,"Sub13","not vetted","Zheng, X; Beyzavi, A; Krakowiak, J; Patel, N; Khalil, AS; Pincus, D","Hsf1 Phosphorylation Generates Cell-to-Cell Variation in Hsp90 Levels and Promotes Phenotypic Plasticity","CELL REPORTS","Article",2018,"22","12","3099","3106","10.1016/j.celrep.2018.02.083","Cell Biology"
472,"Sub13","not vetted","Dal Santo, S; Zenoni, S; Sandri, M; De Lorenzis, G; Magris, G; De Paoli, E; Di Gaspero, G; Del Fabbro, C; Morgante, M; Brancadoro, L; Grossi, D; Fasoli, M; Zuccolotto, P; Tornielli, GB; Pezzotti, M","Grapevine field experiments reveal the contribution of genotype, the influence of environment and the effect of their interaction (GxE) on the berry transcriptome","PLANT JOURNAL","Article",2018,"93","6","1143","1159","10.1111/tpj.13834","Plant Sciences"
485,"Sub13","not vetted","Munteanu, I; Rockner, M","Total variation flow perturbed by gradient linear multiplicative noise","INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS","Article",2018,"21","1","","","10.1142/S0219025718500030","Mathematics, Applied; Quantum Science & Technology; Physics, Mathematical; Statistics & Probability"
498,"Sub13","not vetted","Ge, HX; Zhang, HS; Zhang, H; Cai, XH; Song, Y; Kang, L","The characteristics of methane flux from an irrigated rice farm in East China measured using using the eddy covariance method","AGRICULTURAL AND FOREST METEOROLOGY","Article",2018,"249","","228","238","10.1016/j.agrformet.2017.11.010","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
504,"Sub13","not vetted","Pfennig, DW; Murphy, PJ","How fluctuating competition and phenotypic plasticity mediate species divergence","EVOLUTION",NA,2002,"56","6","1217","1228","",NA
514,"Sub13","not vetted","Ehinger, M; Fontanillas, P; Petit, E; Perrin, N","Mitochondrial DNA variation along an altitudinal gradient in the greater white-toothed shrew, Crocidura russula","MOLECULAR ECOLOGY",NA,2002,"11","5","939","945","10.1046/j.1365-294X.2002.01487.x",NA
519,"Sub13","not vetted","Cuadras, CM","On the covariance between functions","JOURNAL OF MULTIVARIATE ANALYSIS",NA,2002,"81","1","19","27","10.1006/jmva.2001.2000",NA
535,"Sub13","not vetted","Sullivan, LM; D'Agostino, RB","Robustness and power of analysis of covariance applied to data distorted from normality by floor effects: Non-homogeneous regression slopes","JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION",NA,2002,"72","2","141","165","10.1080/00949650290005768",NA
537,"Sub13","not vetted","Swift, RJ","Covariance analysis and associated spectra for classes of nonstationary processes","JOURNAL OF STATISTICAL PLANNING AND INFERENCE",NA,2002,"100","2","145","157","10.1016/S0378-3758(01)00129-X",NA
544,"Sub13","not vetted","Anderson, FE; Snyder, RL; U, KTP; Drexler, J","An energy budget evaluation of a restored California delta ecosystem using the eddy-covariance method in comparison with the surface renewal method","15TH CONFERENCE ON BIOMETEOROLOGY AND AEROBIOLOGY JOINT WITH THE 16TH INTERNATIONAL CONGRESS ON BIOMETEOROLOGY",NA,2002,"","","401","402","",NA
584,"Sub13","not vetted","Zara, V; Giudetti, AM; Siculella, L; Palmieri, F; Gnoni, GV","Covariance of tricarboxylate carrier activity and lipogenesis in liver of polyunsaturated fatty acid (n-6) fed rats","EUROPEAN JOURNAL OF BIOCHEMISTRY",NA,2001,"268","22","5734","5739","10.1046/j.0014-2956.2001.02508.x",NA
607,"Sub13","not vetted","Pena, D; Prieto, FJ","Multivariate outlier detection and robust covariance matrix estimation","TECHNOMETRICS",NA,2001,"43","3","286","300","10.1198/004017001316975899",NA
644,"Sub13","not vetted","Hegrenes, S","Diet-induced phenotypic plasticity of feeding morphology in the orangespotted sunfish, Lepomis humilis","ECOLOGY OF FRESHWATER FISH",NA,2001,"10","1","35","42","10.1034/j.1600-0633.2001.100105.x",NA
687,"Sub13","not vetted","Vallejo, G; Fidalgo, A; Fernandez, P","Effects of covariance heterogeneity on three procedures for analyzing multivariate repeated measures designs","MULTIVARIATE BEHAVIORAL RESEARCH",NA,2001,"36","1","1","27","10.1207/S15327906MBR3601_01",NA
735,"Sub13","not vetted","Stirling, G; Roff, DA","Behaviour plasticity without learning: phenotypic and genetic variation of naive Daphnia in an ecological trade-off","ANIMAL BEHAVIOUR",NA,2000,"59","","929","941","10.1006/anbe.1999.1386",NA
737,"Sub13","not vetted","Bavestrello, G; Puce, S; Cerrano, C; Sara, M","Phenotypic plasticity in hydrozoans: Morph reversibility","RIVISTA DI BIOLOGIA-BIOLOGY FORUM",NA,2000,"93","2","283","294","",NA
759,"Sub13","not vetted","Jiang, G; Sarkar, SK","The likelihood ratio test for the homogeneity of the variances in a covariance matrix with block compound symmetry","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",NA,2000,"29","6-May","1155","1178","10.1080/03610920008832537",NA
835,"Sub13","not vetted","Bennett, JP; Wetmore, CM","Covariance of lichen and vascular plant floras","RHODORA",NA,1999,"101","907","277","297","",NA
841,"Sub13","not vetted","Kubokawa, T; Srivastava, MS","Robust improvement in estimation of a covariance matrix in an elliptically contoured distribution","ANNALS OF STATISTICS",NA,1999,"27","2","600","609","",NA
887,"Sub13","not vetted","Vogler, DW; Das, C; Stephenson, AG","Phenotypic plasticity in the expression of self-incompatibility in Campanula rapunculoides","HEREDITY",NA,1998,"81","","546","555","10.1038/sj.hdy.6884170",NA
890,"Sub13","not vetted","Kurata, H","A generalization of Rao's covariance structure with applications to several linear models","JOURNAL OF MULTIVARIATE ANALYSIS",NA,1998,"67","2","297","305","10.1006/jmva.1998.1771",NA
893,"Sub13","not vetted","Ptacek, MB; Travis, J","Hierarchical patterns of covariance between morphological and behavioural traits","ANIMAL BEHAVIOUR",NA,1998,"56","","1044","1048","10.1006/anbe.1998.0874",NA
895,"Sub13","not vetted","Germida, JJ; Siciliano, SD; Seib, AM","Phenotypic plasticity of Pseudomonas aureofaciens (lacZY) introduced into and recovered from field and laboratory microcosm soils","FEMS MICROBIOLOGY ECOLOGY",NA,1998,"27","2","133","139","10.1111/j.1574-6941.1998.tb00531.x",NA
916,"Sub13","not vetted","Moustafa, MM; Yomota, A","Use of a covariance variogram to investigate influence of subsurface drainage on spatial variability of soil-water properties","AGRICULTURAL WATER MANAGEMENT",NA,1998,"37","1","1","19","10.1016/S0378-3774(98)00046-8",NA
941,"Sub13","not vetted","Russell, MP","Resource allocation plasticity in sea urchins: rapid, diet induced, phenotypic changes in the green sea urchin, Strongylocentrotus droebachiensis (Muller)","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",NA,1998,"220","1","1","14","10.1016/S0022-0981(97)00079-8",NA
967,"Sub13","not vetted","Cacoullos, T; Papadatos, N; Papathanasiou, V","Variance inequalities for covariance kernels and applications to central limit theorems","THEORY OF PROBABILITY AND ITS APPLICATIONS",NA,1998,"42","1","149","155","10.1137/S0040585X97976039",NA
989,"Sub13","not vetted","Feldman, J","Curvilinearity, covariance, and regularity perceptual groups","VISION RESEARCH",NA,1997,"37","20","2835","2848","10.1016/S0042-6989(97)00096-5",NA
1016,"Sub13","not vetted","Wool, D; Hales, DF","Phenotypic plasticity in Australian cotton aphid (Homoptera: Aphididae): Host plant effects on morphological variation","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","Article",1997,"90","3","316","328","10.1093/aesa/90.3.316","Entomology"
1031,"Sub13","not vetted","Stein, ML","Efficiency of linear predictors for periodic processes using an incorrect covariance function","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",1997,"58","2","321","331","10.1016/S0378-3758(96)00088-2","Statistics & Probability"
1116,"Sub13","not vetted","Pan, JX; Fang, KT; Liski, EP","Bayesian local influence for the growth curve model with Rao's simple covariance structure","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1996,"58","1","55","81","10.1006/jmva.1996.0039","Statistics & Probability"
1163,"Sub13","not vetted","Girko, VL","Strong Law for the eigenvalues of empirical covariance matrices","MULTIDIMENSIONAL STATISTICAL ANALYSIS AND THEORY OF RANDOM MATRICES","Proceedings Paper",1996,NA,"","61","92","","Statistics & Probability"
1176,"Sub13","not vetted","Nilsson, T","Phenotypic plasticity in Saxifraga osloensis: Comparisons among populations","ACTA BOTANICA NEERLANDICA","Article",1995,"44","4","453","467","","Plant Sciences"
1178,"Sub13","not vetted","DEAN, CB; EAVES, DM; MARTINEZ, CJ","A COMMENT ON THE USE OF EMPIRICAL COVARIANCE MATRICES IN THE ANALYSIS OF COUNT DATA","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",1995,"48","2","197","205","10.1016/0378-3758(94)00155-O","Statistics & Probability"
1193,"Sub13","not vetted","YOUNG, SG; BOWMAN, AW","NONPARAMETRIC ANALYSIS OF COVARIANCE","BIOMETRICS","Article",1995,"51","3","920","931","10.2307/2532993","Biology; Mathematical & Computational Biology; Statistics & Probability"
1205,"Sub13","not vetted","WANG, SG; YANG, ZH","PITMAN OPTIMALITY OF COVARIANCE-IMPROVED ESTIMATORS","CHINESE SCIENCE BULLETIN","Article",1995,"40","14","1150","1154","","Multidisciplinary Sciences"
1231,"Sub13","not vetted","KRAMER, K","PHENOTYPIC PLASTICITY OF THE PHENOLOGY OF 7 EUROPEAN TREE SPECIES IN RELATION TO CLIMATIC WARMING","PLANT CELL AND ENVIRONMENT","Article",1995,"18","2","93","104","10.1111/j.1365-3040.1995.tb00356.x","Plant Sciences"
1254,"Sub13","not vetted","RUSSO, D","ON THE VELOCITY COVARIANCE AND TRANSPORT MODELING IN HETEROGENEOUS ANISOTROPIC POROUS FORMATIONS .1. SATURATED FLOW","WATER RESOURCES RESEARCH","Article",1995,"31","1","129","137","10.1029/94WR01783","Environmental Sciences; Limnology; Water Resources"
1295,"Sub13","not vetted","DEHAY, D","SPECTRAL-ANALYSIS OF THE COVARIANCE OF THE ALMOST PERIODICALLY CORRELATED PROCESSES","STOCHASTIC PROCESSES AND THEIR APPLICATIONS","Article",1994,"50","2","315","330","10.1016/0304-4149(94)90126-0","Statistics & Probability"
1327,"Sub13","not vetted","SOTA, T","VARIATION OF CARABID LIFE CYCLES ALONG CLIMATIC GRADIENTS - AN ADAPTIVE PERSPECTIVE FOR LIFE-HISTORY EVOLUTION UNDER ADVERSE CONDITIONS","INSECT LIFE-CYCLE POLYMORPHISM: THEORY, EVOLUTION AND ECOLOGICAL CONSEQUENCES FOR SEASONALITY AND DIAPAUSE CONTROL","Proceedings Paper",1994,"52","","91","112","","Anatomy & Morphology; Ecology; Entomology"
1350,"Sub13","not vetted","SHUANGZHE, L","A MATRIX EQUALITY APPLICABLE IN THE ANALYSIS OF MEAN-AND-COVARIANCE STRUCTURES","ECONOMETRIC THEORY","Note",1993,"9","4","691","691","10.1017/S0266466600008148","Economics; Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Statistics & Probability"
1369,"Sub13","not vetted","MATHAI, AM","THE RESIDUAL EFFECT OF A GROWTH-DECAY MECHANISM AND THE DISTRIBUTIONS OF COVARIANCE-STRUCTURES","CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE","Article",1993,"21","3","277","283","10.2307/3315753","Statistics & Probability"
1397,"Sub13","not vetted","SHIELDS, BA; UNDERHILL, JC","PHENOTYPIC PLASTICITY OF A TRANSPLANTED POPULATION OF DWARF CISCO, COREGONUS-ARTEDII","ENVIRONMENTAL BIOLOGY OF FISHES","Article",1993,"37","1","9","23","10.1007/BF00000708","Ecology; Marine & Freshwater Biology"
1417,"Sub13","not vetted","ROMANAZZI, M","JACKKNIFE ESTIMATION OF THE EIGENVALUES OF THE COVARIANCE-MATRIX","COMPUTATIONAL STATISTICS & DATA ANALYSIS","Article",1993,"15","2","179","198","10.1016/0167-9473(93)90191-U","Computer Science, Interdisciplinary Applications; Statistics & Probability"
1422,"Sub13","not vetted","GEBHARDT, MD; STEARNS, SC","PHENOTYPIC PLASTICITY FOR LIFE-HISTORY TRAITS IN DROSOPHILA-MELANOGASTER .2. EPIGENETIC MECHANISMS AND THE SCALING OF VARIANCES","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1993,"6","1","17","29","10.1046/j.1420-9101.1993.6010017.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1442,"Sub13","not vetted","BERNARD, C; WHEAL, HV","LTP AND LTD DO NOT FOLLOW A HEBBIAN COVARIANCE RULE IN THE KAINIC ACID-LESIONED RAT HIPPOCAMPUS IN-VITRO","JOURNAL OF PHYSIOLOGY-LONDON","Meeting Abstract",1993,"473","","P171","P171","","Neurosciences; Physiology"
1464,"Sub13","not vetted","SULTAN, SE","PHENOTYPIC PLASTICITY AND THE NEO-DARWINIAN LEGACY","EVOLUTIONARY TRENDS IN PLANTS","Article",1992,"6","2","61","71","","Plant Sciences; Genetics & Heredity"
1473,"Sub13","not vetted","HAWKINS, DL","DETECTING SHIFTS IN FUNCTIONS OF MULTIVARIATE LOCATION AND COVARIANCE PARAMETERS","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",1992,"33","2","233","244","10.1016/0378-3758(92)90070-9","Statistics & Probability"
1498,"Sub13","not vetted","ARAD, Z; GOLDENBERG, S; HELLER, J","INTRASPECIFIC VARIATION IN RESISTANCE TO DESICCATION AND CLIMATIC GRADIENTS IN THE DISTRIBUTION OF THE LAND SNAIL XEROPICTA-VESTALIS","JOURNAL OF ZOOLOGY","Article",1992,"226","","643","656","10.1111/j.1469-7998.1992.tb07507.x","Zoology"
1513,"Sub13","not vetted","FREY, CM; MULLER, KE","ANALYSIS-METHODS FOR NONLINEAR MODELS WITH COMPOUND-SYMMETRICAL COVARIANCE","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1992,"21","5","1163","1182","10.1080/03610929208830839","Statistics & Probability"
1518,"Sub13","not vetted","ZIEGLER, V; LUNEBURG, E; SCHROTH, A","MEAN BACKSCATTERING PROPERTIES OF RANDOM RADAR TARGETS - A POLARIMETRIC COVARIANCE-MATRIX CONCEPT","INTERNATIONAL SPACE YEAR : SPACE REMOTE SENSING, VOLS 1 AND 2","Proceedings Paper",1992,NA,"","266","268","","Engineering, Aerospace; Engineering, Electrical & Electronic; Forestry; Geosciences, Multidisciplinary; Meteorology & Atmospheric Sciences; Oceanography; Imaging Science & Photographic Technology"
1542,"Sub13","not vetted","RAYNER, AA","TESTING HIERARCHICAL TREATMENT COMPONENTS IN ANALYSIS OF COVARIANCE","BIOMETRICS","Article",1991,"47","3","1183","1189","10.2307/2532671","Biology; Mathematical & Computational Biology; Statistics & Probability"
1557,"Sub13","not vetted","KNOKE, JD","NONPARAMETRIC ANALYSIS OF COVARIANCE FOR COMPARING CHANGE IN RANDOMIZED STUDIES WITH BASE-LINE VALUES SUBJECT TO ERROR","BIOMETRICS","Article",1991,"47","2","523","533","10.2307/2532143","Biology; Mathematical & Computational Biology; Statistics & Probability"
1566,"Sub13","not vetted","HOVI, T; PITKARANTA, A; MACADAM, A; MINOR, P; ALMOND, J","COVARIANCE OF LOWERED CAPACITY TO INDUCE INTERFERON IN HUMAN-LEUKOCYTES AND TEMPERATURE SENSITIVITY OF TYPE-3 POLIOVIRUS","JOURNAL OF INTERFERON RESEARCH","Article",1991,"11","2","105","110","10.1089/jir.1991.11.105","Biochemistry & Molecular Biology"
1600,"Sub13","not vetted","KONNO, Y","ON ESTIMATION OF A MATRIX OF NORMAL MEANS WITH UNKNOWN COVARIANCE-MATRIX","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1991,"36","1","44","55","10.1016/0047-259X(91)90090-O","Statistics & Probability"
1610,"Sub13","not vetted","BALESTRA, P","THE LIMIT DISTRIBUTION OF THE GENERALIZED INVERSE OF A SINGULAR COVARIANCE-MATRIX ESTIMATE","ECONOMETRIC THEORY","Note",1990,"6","4","494","495","10.1017/S0266466600005582","Economics; Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Statistics & Probability"
1625,"Sub13","not vetted","SMITH, H","SIGNAL PERCEPTION, DIFFERENTIAL EXPRESSION WITHIN MULTIGENE FAMILIES AND THE MOLECULAR-BASIS OF PHENOTYPIC PLASTICITY - INTRODUCTION","PLANT CELL AND ENVIRONMENT","Article",1990,"13","7","585","594","10.1111/j.1365-3040.1990.tb01077.x","Plant Sciences"
1680,"Sub13","not vetted","TANAKA, Y","GENETIC VARIANCE AND COVARIANCE PATTERNS OF LARVAL DEVELOPMENT IN THE SMALL WHITE BUTTERFLY PIERIS-RAPAE-CRUCIVORA BOISDUVAL","RESEARCHES ON POPULATION ECOLOGY","Article",1989,"31","2","311","324","10.1007/BF02513208","Ecology"
1698,"Sub13","not vetted","CARROLL, RJ","COVARIANCE ANALYSIS IN GENERALIZED LINEAR MEASUREMENT ERROR MODELS","STATISTICS IN MEDICINE","Article",1989,"8","9","1075","1093","","Mathematical & Computational Biology; Public, Environmental & Occupational Health; Medical Informatics; Medicine, Research & Experimental; Statistics & Probability"
1709,"Sub13","not vetted","STANTON, PK; SEJNOWSKI, TJ","ASSOCIATIVE LONG-TERM DEPRESSION IN THE HIPPOCAMPUS INDUCED BY HEBBIAN COVARIANCE","NATURE","Article",1989,"339","6221","215","218","10.1038/339215a0","Multidisciplinary Sciences"
1715,"Sub13","not vetted","ROCHON, J; HELMS, RW","MAXIMUM-LIKELIHOOD ESTIMATION FOR INCOMPLETE REPEATED-MEASURES EXPERIMENTS UNDER AN ARMA COVARIANCE STRUCTURE","BIOMETRICS","Article",1989,"45","1","207","218","10.2307/2532046","Biology; Mathematical & Computational Biology; Statistics & Probability"
1737,"Sub13","not vetted","HALE, DW","A REEVALUATION OF CHROMOSOMAL VARIATION IN POPULATIONS OF PEROMYSCUS-MANICULATUS ALONG AN ELEVATIONAL GRADIENT","EVOLUTION","Note",1989,"43","1","226","228","10.2307/2409178","Ecology; Evolutionary Biology; Genetics & Heredity"
1738,"Sub13","not vetted","NOTTER, MFD; HANSEN, JT; OKAWARA, S; GASH, DM","RODENT AND PRIMATE ADRENAL-MEDULLARY CELLS-INVITRO - PHENOTYPIC PLASTICITY IN RESPONSE TO COCULTURE WITH C-6 GLIOMA-CELLS OR NGF","EXPERIMENTAL BRAIN RESEARCH","Article",1989,"76","1","38","46","","Neurosciences"
1755,"Sub13","not vetted","WOOLLONS, RC; WHYTE, AGD","MULTIPLE COVARIANCE - ITS UTILITY IN ANALYZING FOREST FERTILIZER EXPERIMENTS","FOREST ECOLOGY AND MANAGEMENT","Article",1988,"25","1","59","72","10.1016/0378-1127(88)90133-8","Forestry"
1770,"Sub13","not vetted","JENSEN, ST","COVARIANCE HYPOTHESES WHICH ARE LINEAR IN BOTH THE COVARIANCE AND THE INVERSE COVARIANCE","ANNALS OF STATISTICS","Article",1988,"16","1","302","322","10.1214/aos/1176350707","Statistics & Probability"
1776,"Sub13","not vetted","PATEL, HI","ANALYSIS OF COVARIANCE OF INCOMPLETE DATA FROM A CLINICAL-TRIAL WITH REPEATED MEASUREMENTS","AMERICAN STATISTICAL ASSOCIATION 1988 PROCEEDINGS OF THE BIOPHARMACEUTICAL SECTION","Proceedings Paper",1988,NA,"","79","85","","Statistics & Probability"
1822,"Sub13","not vetted","RAGHOW, R; KANG, AH; PIDIKITI, D","PHENOTYPIC PLASTICITY OF EXTRACELLULAR-MATRIX GENE-EXPRESSION IN CULTURED HAMSTER LUNG FIBROBLASTS - REGULATION OF TYPE-I PROCOLLAGEN AND FIBRONECTIN SYNTHESIS","JOURNAL OF BIOLOGICAL CHEMISTRY","Article",1987,"262","17","8409","8415","","Biochemistry & Molecular Biology"
1855,"Sub13","not vetted","XUESI, S; PEIXI, C","NORMALIZED AUTO-COVARIANCE AND CROSS-COVARIANCE FUNCTIONS FOR NEURONAL SPIKE TRAIN ANALYSIS","INTERNATIONAL JOURNAL OF NEUROSCIENCE","Article",1987,"34","2-Jan","85","95","","Neurosciences"
1864,"Sub13","not vetted","GLESER, LJ","MINIMAX ESTIMATORS OF A NORMAL-MEAN VECTOR FOR ARBITRARY QUADRATIC LOSS AND UNKNOWN COVARIANCE-MATRIX","ANNALS OF STATISTICS","Article",1986,"14","4","1625","1633","10.1214/aos/1176350184","Statistics & Probability"
1866,"Sub13","not vetted","KENWARD, MG","THE DISTRIBUTION OF A GENERALIZED LEAST-SQUARES ESTIMATOR WITH COVARIANCE ADJUSTMENT","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1986,"20","2","244","250","10.1016/0047-259X(86)90080-1","Statistics & Probability"
1868,"Sub13","not vetted","MACDONALD, SE; REID, DM; CHINNAPPA, CC","STUDIES ON THE STELLARIA-LONGIPES COMPLEX - PHENOTYPIC PLASTICITY .2. GIBBERELLINS, ABSCISIC-ACID, AND STEM ELONGATION","CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE","Article",1986,"64","11","2617","2621","10.1139/b86-346","Plant Sciences"
1878,"Sub13","not vetted","SMITH, OS","COVARIANCE BETWEEN LINE PER SE AND TESTCROSS PERFORMANCE","CROP SCIENCE","Article",1986,"26","3","540","543","10.2135/cropsci1986.0011183X002600030023x","Agronomy"
1902,"Sub13","not vetted","HAWKINS, DL; HAN, CP","POWER OF ANALYSIS OF COVARIANCE TESTS UNDER CONDITIONAL SPECIFICATION","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION","Article",1986,"15","2","323","343","10.1080/03610918608812511","Statistics & Probability"
1906,"Sub13","not vetted","PAVUR, RJ; LEWIS, TO","TEST PROCEDURES IN COVARIANCE ANALYSIS ASSUMING A GENERAL CORRELATION PATTERN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1986,"15","2","473","491","10.1080/03610928608829132","Statistics & Probability"
1972,"Sub13","not vetted","SHARMA, D; KRISHNAMOORTHY, K","EMPIRICAL BAYES ESTIMATORS OF NORMAL COVARIANCE-MATRIX","SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A","Article",1985,"47","JUN","247","254","","Statistics & Probability"
1979,"Sub13","not vetted","ARNASON, T","GENETIC-STUDIES ON CONFORMATION AND PERFORMANCE OF ICELANDIC TOELTER HORSES .3. STUDY ON COVARIANCE MATRICES AND BREEDING OBJECTIVES BY PRINCIPAL COMPONENT ANALYSIS","ACTA AGRICULTURAE SCANDINAVICA","Article",1984,"34","4","440","449","10.1080/00015128409435412","Agronomy"
1981,"Sub13","not vetted","ATCHLEY, WR","ONTOGENY, TIMING OF DEVELOPMENT, AND GENETIC VARIANCE-COVARIANCE STRUCTURE","AMERICAN NATURALIST","Article",1984,"123","4","519","540","10.1086/284220","Ecology; Evolutionary Biology"
1998,"Sub13","not vetted","ANDRADE, DF; HELMS, RW","MAXIMUM-LIKELIHOOD ESTIMATES IN THE MULTIVARIATE NORMAL WITH PATTERNED MEAN AND COVARIANCE VIA THE EM ALGORITHM","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1984,"13","18","2239","2251","10.1080/03610928408828824","Statistics & Probability"
2010,"Sub13","not vetted","ABEYASEKERA, S","THE DESIRABILITY OF COVARIANCE ADJUSTMENTS","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","Article",1984,"33","1","33","37","","Statistics & Probability"
2034,"Sub13","not vetted","GODOLPHIN, EJ; UNWIN, JM","EVALUATION OF THE COVARIANCE-MATRIX FOR THE MAXIMUM-LIKELIHOOD ESTIMATOR OF A GAUSSIAN AUTOREGRESSIVE-MOVING AVERAGE PROCESS","BIOMETRIKA","Article",1983,"70","1","279","284","","Biology; Mathematical & Computational Biology; Statistics & Probability"
2036,"Sub13","not vetted","MISRA, RK; NI, IH","DISTINGUISHING BEAKED REDFISHES (DEEP-WATER REDFISH, SEBASTES-MENTELLA AND LABRADOR REDFISH, SEBASTES-FASCIATUS) BY DISCRIMINANT-ANALYSIS (WITH COVARIANCE) AND MULTIVARIATE-ANALYSIS OF COVARIANCE","CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","Note",1983,"40","9","1507","1511","10.1139/f83-172","Fisheries; Marine & Freshwater Biology"
2040,"Sub13","not vetted","UNSICKER, K; HOFMANN, HD","PHENOTYPIC PLASTICITY OF CULTURED BOVINE CHROMAFFIN CELLS .1. MORPHOLOGICAL-CHANGES INDUCED BY NON-CHROMAFFIN CELLS AND ORGAN EXTRACTS, BUT NOT BY MOUSE AND BOVINE NERVE GROWTH-FACTOR","DEVELOPMENTAL BRAIN RESEARCH","Article",1983,"7","1","41","52","10.1016/0165-3806(83)90079-2","Developmental Biology; Neurosciences"
2091,"Sub13","not vetted","AKRITAS, MG; JOHNSON, RA","THE CONTIGUITY OF PROBABILITY-MEASURES AND ASYMPTOTIC INFERENCE IN CONTINUOUS-TIME STATIONARY DIFFUSIONS AND GAUSSIAN-PROCESSES WITH KNOWN COVARIANCE","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1982,"12","1","123","135","10.1016/0047-259X(82)90087-2","Statistics & Probability"
2103,"Sub13","not vetted","HAWKINS, DM; EPLETT, WJR","THE CHOLESKY FACTORIZATION OF THE INVERSE CORRELATION OR COVARIANCE-MATRIX IN MULTIPLE-REGRESSION","TECHNOMETRICS","Article",1982,"24","3","191","198","10.2307/1268678","Statistics & Probability"
2138,"Sub13","not vetted","ERLANDSEN, M","AFFINE HYPOTHESES IN THE MEAN AND IN THE COVARIANCE IN MULTIVARIATE NORMAL-FAMILIES","SCANDINAVIAN JOURNAL OF STATISTICS","Article",1981,"8","1","10","16","","Statistics & Probability"
2217,"Sub13","not vetted","MCDONALD, RP","SIMPLE COMPREHENSIVE MODEL FOR ANALYSIS OF COVARIANCE STRUCTURES","BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY","Article",1978,"31","MAY","59","72","10.1111/j.2044-8317.1978.tb00573.x","Mathematics, Interdisciplinary Applications; Psychology, Mathematical; Psychology, Experimental; Statistics & Probability"
2230,"Sub13","not vetted","BAGOZZI, RP","CONSTRUCT-VALIDITY OF AFFECTIVE, BEHAVIORAL, AND COGNITIVE COMPONENTS OF ATTITUDE BY ANALYSIS OF COVARIANCE STRUCTURES","MULTIVARIATE BEHAVIORAL RESEARCH","Article",1978,"13","1","9","31","10.1207/s15327906mbr1301_2","Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Psychology, Experimental; Statistics & Probability"
2233,"Sub13","not vetted","WOLINS, L","SEX DIFFERENTIALS IN SALARIES - FAULTS IN ANALYSIS OF COVARIANCE","SCIENCE","Letter",1978,"200","4343","723","723","10.1126/science.200.4343.723-a","Multidisciplinary Sciences"
2257,"Sub13","not vetted","GILBERT, OL","PHENOTYPIC PLASTICITY IN CLADONIA-POCILLUM","LICHENOLOGIST","Note",1977,"9","","172","173","10.1017/S0024282977000309","Plant Sciences; Mycology"
2270,"Sub13","not vetted","KRISHNAIAH, PR; LEE, JC; CHANG, TC","DISTRIBUTIONS OF LIKELIHOOD RATIO STATISTICS FOR TESTS OF CERTAIN COVARIANCE STRUCTURES OF COMPLEX MULTIVARIATE NORMAL POPULATIONS","BIOMETRIKA","Article",1976,"63","3","543","549","10.1093/biomet/63.3.543","Biology; Mathematical & Computational Biology; Statistics & Probability"
2286,"Sub13","not vetted","HAMILTON, BL","MONTE-CARLO TEST OF ROBUSTNESS OF PARAMETRIC AND NONPARAMETRIC ANALYSIS OF COVARIANCE AGAINST UNEQUAL REGRESSION SLOPES","JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION","Article",1976,"71","356","864","869","10.2307/2286852","Statistics & Probability"
