"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
648,"Sub3","not vetted","Bretagnolle, F; Thompson, JD","Phenotypic plasticity in sympatric diploid and autotetraploid Dactylis glomerata","INTERNATIONAL JOURNAL OF PLANT SCIENCES",NA,2001,"162","2","309","316","10.1086/319572",NA
650,"Sub3","not vetted","Senegas, J; Wackernagel, H; Rosenthal, W; Wolf, T","Error covariance modeling in sequential data assimilation","STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT",NA,2001,"15","1","65","86","10.1007/PL00009788",NA
673,"Sub3","not vetted","Wu, RL; Hinckley, TM","Phenotypic plasticity of sylleptic branching: Genetic design of tree architecture","CRITICAL REVIEWS IN PLANT SCIENCES",NA,2001,"20","5","467","485","10.1080/713608298",NA
680,"Sub3","not vetted","Halayko, AJ; Solway, J","Molecular mechanisms of phenotypic plasticity in smooth muscle cells","JOURNAL OF APPLIED PHYSIOLOGY",NA,2001,"90","1","358","368","",NA
684,"Sub3","not vetted","Crowder, M","On repeated measures analysis with misspecified covariance structure","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY",NA,2001,"63","","55","62","10.1111/1467-9868.00275",NA
692,"Sub3","not vetted","Pan, JX; Fung, WK","Bayesian influence assessment in the growth curve model with unstructured covariance","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",NA,2000,"52","4","737","752","10.1023/A:1017581411504",NA
713,"Sub3","not vetted","Barnard, J; McCulloch, R; Meng, XL","Modeling covariance matrices in terms of standard deviations and correlations, with application to shrinkage","STATISTICA SINICA",NA,2000,"10","4","1281","1311","",NA
755,"Sub3","not vetted","Madec, L; Desbuquois, C; Coutellec-Vreto, MA","Phenotypic plasticity in reproductive traits: importance in the life history of Helix aspersa (Mollusca : Helicidae) in a recently colonized habitat","BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY",NA,2000,"69","1","25","39","10.1006/bijl.1999.0324",NA
814,"Sub3","not vetted","Bonsdorff, E; Pearson, TH","Variation in the sublittoral macrozoobenthos of the Baltic Sea along environmental gradients: A functional-group approach","AUSTRALIAN JOURNAL OF ECOLOGY",NA,1999,"24","4","312","326","10.1046/j.1442-9993.1999.00986.x",NA
827,"Sub3","not vetted","Hilbish, TJ; Sasada, K; Eyster, LS; Pechenik, JA","Relationship between rates of swimming and growth in veliger larvae: genetic variance and covariance","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",NA,1999,"239","2","183","193","10.1016/S0022-0981(99)00009-X",NA
837,"Sub3","not vetted","Pigliucci, M; Schmitt, J","Genes affecting phenotypic plasticity in Arabidopsis: pleiotropic effects and reproductive fitness of photomorphogenic mutants","JOURNAL OF EVOLUTIONARY BIOLOGY",NA,1999,"12","3","551","562","",NA
878,"Sub3","not vetted","Grisham, JW; Coleman, WB","Phenotypic plasticity of normal and neoplastic rat liver epithelial stem-like cells: implications for identifying liver stem cells in vivo","NORMAL AND MALIGNANT LIVER CELL GROWTH",NA,1999,"103C","","95","110","",NA
889,"Sub3","not vetted","Soares, AG; Callahan, RK; De Ruyck, AMC","Microevolution and phenotypic plasticity in Donax serra roding (Bivalvia : Donacidae) on high energy sandy beaches","JOURNAL OF MOLLUSCAN STUDIES",NA,1998,"64","","407","421","10.1093/mollus/64.4.407",NA
910,"Sub3","not vetted","Zhu, JT","Specific discharge covariance in a heterogeneous semiconfined aquifer","WATER RESOURCES RESEARCH",NA,1998,"34","8","1951","1957","10.1029/98WR01529",NA
913,"Sub3","not vetted","Hayashi, K; Sen, PK","On covariance estimators of factor loadings in factor analysis","JOURNAL OF MULTIVARIATE ANALYSIS",NA,1998,"66","1","38","45","10.1006/jmva.1997.1737",NA
935,"Sub3","not vetted","Parsons, KE","The Role of dispersal ability in the phenotypic differentiation and plasticity of two marine gastropods II. Growth","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",NA,1998,"221","1","1","25","10.1016/S0022-0981(97)00113-5",NA
944,"Sub3","not vetted","Bai, ZD; Silverstein, JW","No eigenvalues outside the support of the limiting spectral distribution of large-dimensional sample covariance matrices","ANNALS OF PROBABILITY",NA,1998,"26","1","316","345","",NA
951,"Sub3","not vetted","Iriarte, A; de la Sota, A; Orive, E","Seasonal variation of nitrification along a salinity gradient in an urban estuary","HYDROBIOLOGIA",NA,1998,"362","","115","126","",NA
954,"Sub3","not vetted","Veroustraete, F; Loustau, D","Validation of a regional scale remote sensing forced Pinus pinaster model, with eddy covariance measurements","IMPACTS OF GLOBAL CHANGE ON TREE PHYSIOLOGY AND FOREST ECOSYSTEMS",NA,1998,"52","","343","350","",NA
973,"Sub3","not vetted","Yuan, KH; Bentler, PM","Improving parameter tests in covariance structure analysis","COMPUTATIONAL STATISTICS & DATA ANALYSIS",NA,1997,"26","2","177","198","10.1016/S0167-9473(97)00025-X",NA
974,"Sub3","not vetted","Hines, RJO","Analysis of clustered polytomous data using generalized estimating equations and working covariance structures","BIOMETRICS",NA,1997,"53","4","1552","1556","10.2307/2533523",NA
1020,"Sub3","not vetted","Pornon, A; Escaravage, N; TillBottraud, I; Doche, B","Variation of reproductive traits in Rhododendron ferrugineum L (Ericacene) populations along a successional gradient","PLANT ECOLOGY","Article",1997,"130","1","1","11","10.1023/A:1009724216796","Plant Sciences; Ecology; Forestry"
1069,"Sub3","not vetted","Boshnakov, GN","The asymptotic covariance matrix of the multivariate serial correlations","STOCHASTIC PROCESSES AND THEIR APPLICATIONS","Article",1996,"65","2","251","258","10.1016/S0304-4149(96)00104-4","Statistics & Probability"
1081,"Sub3","not vetted","Dube, M; Morisset, P","Phenotypic plasticity of anatomical leaf characteristics in Festuca rubra L (Poaceae)","CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE","Article",1996,"74","11","1708","1718","10.1139/b96-208","Plant Sciences"
1089,"Sub3","not vetted","Johannesson, B; Johannesson, K","Population differences in behaviour and morphology in the snail Littorina saxatilis: Phenotypic plasticity or genetic differentiation?","JOURNAL OF ZOOLOGY","Article",1996,"240","","475","493","10.1111/j.1469-7998.1996.tb05299.x","Zoology"
1090,"Sub3","not vetted","Poon, CS","Self-tuning optimal regulation of respiratory motor output by Hebbian covariance learning","NEURAL NETWORKS","Article",1996,"9","8","1367","1383","10.1016/S0893-6080(96)00022-6","Computer Science, Artificial Intelligence; Neurosciences"
1095,"Sub3","not vetted","Mahdi, S; Lessard, S","Convergence of covariance structures in additive Gaussian polygenic models","BIOMETRICS","Article",1996,"52","3","833","845","10.2307/2533046","Biology; Mathematical & Computational Biology; Statistics & Probability"
1098,"Sub3","not vetted","Niemela, J; Haila, Y; Punttila, P","The importance of small-scale heterogeneity in boreal forests: Variation in diversity in forest-floor invertebrates across the succession gradient","ECOGRAPHY","Article; Proceedings Paper",1996,"19","3","352","368","10.1111/j.1600-0587.1996.tb01264.x","Biodiversity Conservation; Ecology"
1130,"Sub3","not vetted","Bhat, NR; Zhang, P","Phosphatidylinositol 3-kinase (PI 3-K) is involved in PDGF-induced phenotypic plasticity but not mitogenesis in oligodendrocyte progenitors.","FASEB JOURNAL","Meeting Abstract",1996,"10","6","1323","1323","","Biochemistry & Molecular Biology; Biology; Cell Biology"
1131,"Sub3","not vetted","Zhivotovsky, LA; Feldman, MW; Bergman, A","On the evolution of phenotypic plasticity in a spatially heterogeneous environment","EVOLUTION","Article",1996,"50","2","547","558","10.2307/2410830","Ecology; Evolutionary Biology; Genetics & Heredity"
1152,"Sub3","not vetted","Yokoyama, T","Extended growth curve models with random-effects covariance structures","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1996,"25","3","571","584","10.1080/03610929608831714","Statistics & Probability"
1175,"Sub3","not vetted","Sultan, SE","Phenotypic plasticity and plant adaptation","ACTA BOTANICA NEERLANDICA","Article; Proceedings Paper",1995,"44","4","363","383","","Plant Sciences"
1199,"Sub3","not vetted","BIERE, A","GENOTYPIC AND PLASTIC VARIATION IN PLANT SIZE - EFFECTS ON FECUNDITY AND ALLOCATION PATTERNS IN LYCHNIS-FLOS-CUCULI ALONG A GRADIENT OF NATURAL SOIL FERTILITY","JOURNAL OF ECOLOGY","Article",1995,"83","4","629","642","10.2307/2261631","Plant Sciences; Ecology"
1206,"Sub3","not vetted","WILLIAMS, DG; MACK, RN; BLACK, RA","ECOPHYSIOLOGY OF INTRODUCED PENNISETUM-SETACEUM ON HAWAII - THE ROLE OF PHENOTYPIC PLASTICITY","ECOLOGY","Article",1995,"76","5","1569","1580","10.2307/1938158","Ecology"
1220,"Sub3","not vetted","CHEETHAM, AH; JACKSON, JBC; HAYEK, LAC","QUANTITATIVE GENETICS OF BRYOZOAN PHENOTYPIC EVOLUTION .3. PHENOTYPIC PLASTICITY AND THE MAINTENANCE OF GENETIC-VARIATION","EVOLUTION","Article",1995,"49","2","290","296","10.2307/2410339","Ecology; Evolutionary Biology; Genetics & Heredity"
1225,"Sub3","not vetted","ZHANG, ZQ","VARIANCE AND COVARIANCE OF OVIPOSITIONAL RATES AND DEVELOPMENTAL RATES IN THE PHYTOSEIIDAE (ACARI, MESOSTIGMATA) - A PHYLOGENETIC CONSIDERATION","EXPERIMENTAL & APPLIED ACAROLOGY","Article",1995,"19","3","139","146","10.1007/BF00046284","Entomology"
1248,"Sub3","not vetted","Hoagland, KD; Ernst, SG; Jensen, SI; Lewis, RJ; Miller, VI; DeNicola, DM","Genetic variation in Fragilaria capucina clones along a latitudinal gradient across North America: a baseline for detecting global climate change","PROCEEDINGS OF THE THIRTEENTH INTERNATIONAL DIATOM SYMPOSIUM","Proceedings Paper",1995,NA,"","385","392","","Plant Sciences; Limnology; Marine & Freshwater Biology"
1252,"Sub3","not vetted","YANG, WL","MINQE(U,I) AND UMVIQUE OF THE COVARIANCE-MATRIX IN THE GROWTH CURVE MODEL","STATISTICS","Article",1995,"26","1","49","59","","Statistics & Probability"
1260,"Sub3","not vetted","NEWMAN, RA","GENETIC-VARIATION FOR PHENOTYPIC PLASTICITY IN THE LARVAL LIFE-HISTORY OF SPADEFOOT TOADS (SCAPHIOPUS-COUCHII)","EVOLUTION","Article",1994,"48","6","1773","1785","10.2307/2410507","Ecology; Evolutionary Biology; Genetics & Heredity"
1292,"Sub3","not vetted","JAMES, CD; WHITFORD, WG","AN EXPERIMENTAL-STUDY OF PHENOTYPIC PLASTICITY IN THE CLUTCH SIZE OF A LIZARD","OIKOS","Article",1994,"70","1","49","56","10.2307/3545698","Ecology"
1312,"Sub3","not vetted","TOWNSEND, JL","Estimation of within-group covariance","AMERICAN STATISTICAL ASSOCIATION - 1994 PROCEEDINGS OF THE STATISTICAL COMPUTING SECTION","Proceedings Paper",1994,NA,"","257","262","","Statistics & Probability"
1320,"Sub3","not vetted","CALVIN, JA","ONE-SIDED TEST OF A COVARIANCE-MATRIX WITH A KNOWN NULL VALUE","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1994,"23","11","3121","3140","10.1080/03610929408831437","Statistics & Probability"
1341,"Sub3","not vetted","Corsten, LCA","Increments for (co)kriging with trend and pseudo-covariance estimation","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LINEAR STATISTICAL INFERENCE LINSTAT '93","Proceedings Paper",1994,"306","","1","11","","Mathematics, Applied; Statistics & Probability"
1354,"Sub3","not vetted","ELLIS, JL","SUBPOPULATION INVARIANCE OF PATTERNS IN COVARIANCE MATRICES","BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY","Article",1993,"46","","231","254","10.1111/j.2044-8317.1993.tb01014.x","Mathematics, Interdisciplinary Applications; Psychology, Mathematical; Psychology, Experimental; Statistics & Probability"
1361,"Sub3","not vetted","WAITT, DE; LEVIN, DA","PHENOTYPIC INTEGRATION AND PLASTIC CORRELATIONS IN PHLOX-DRUMMONDII (POLEMONIACEAE)","AMERICAN JOURNAL OF BOTANY","Article",1993,"80","10","1224","1233","10.2307/2445552","Plant Sciences"
1385,"Sub3","not vetted","OLIVA, G; MARTINEZ, A; COLLANTES, M; DUBCOVSKY, J","PHENOTYPIC PLASTICITY AND CONTRASTING HABITAT COLONIZATION IN FESTUCA-PALLESCENS","CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE","Article",1993,"71","7","970","977","10.1139/b93-110","Plant Sciences"
1386,"Sub3","not vetted","GARCIABERTHOU, E; MORENOAMICH, R","MULTIVARIATE-ANALYSIS OF COVARIANCE IN MORPHOMETRIC STUDIES OF THE REPRODUCTIVE-CYCLE","CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","Article",1993,"50","7","1394","1399","10.1139/f93-159","Fisheries; Marine & Freshwater Biology"
1388,"Sub3","not vetted","LAMPERT, W","PHENOTYPIC PLASTICITY OF THE SIZE AT 1ST REPRODUCTION IN DAPHNIA - THE IMPORTANCE OF MATERNAL SIZE","ECOLOGY","Article",1993,"74","5","1455","1466","10.2307/1940074","Ecology"
1390,"Sub3","not vetted","BLACK, AR","PREDATOR-INDUCED PHENOTYPIC PLASTICITY IN DAPHNIA-PULEX - LIFE-HISTORY AND MORPHOLOGICAL RESPONSES TO NOTONECTA AND CHAOBORUS","LIMNOLOGY AND OCEANOGRAPHY","Article",1993,"38","5","986","996","10.4319/lo.1993.38.5.0986","Limnology; Oceanography"
1418,"Sub3","not vetted","HILL, JK; GATEHOUSE, AG","PHENOTYPIC PLASTICITY AND GEOGRAPHICAL VARIATION IN THE PRE-REPRODUCTIVE PERIOD OF AUTOGRAPHA-GAMMA (LEPIDOPTERA, NOCTUIDAE) AND ITS IMPLICATIONS FOR MIGRATION IN THIS SPECIES","ECOLOGICAL ENTOMOLOGY","Article",1993,"18","1","39","46","10.1111/j.1365-2311.1993.tb01077.x","Entomology"
1424,"Sub3","not vetted","GAVRILETS, S; SCHEINER, SM","THE GENETICS OF PHENOTYPIC PLASTICITY .6. THEORETICAL PREDICTIONS FOR DIRECTIONAL SELECTION","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1993,"6","1","49","68","10.1046/j.1420-9101.1993.6010049.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1439,"Sub3","not vetted","WANG, CY","ALTERNATIVE COVARIANCE ESTIMATES IN A REPLICATED MEASUREMENT ERROR MODEL WITH CORRELATED, HETEROSCEDASTIC ERRORS","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS","Article",1993,"22","7","1819","1828","10.1080/03610929308831118","Statistics & Probability"
1468,"Sub3","not vetted","MENESES, I","MORPHOLOGICAL VARIATION IN 3 SPECIES OF THE GENUS CERAMIUM (CERAMIALES, RHODOPHYTA) FROM HAWAII - DIFFERENCES BETWEEN REPRODUCTIVE PHASES AND PHENOTYPIC PLASTICITY","BOTANICA MARINA","Article",1992,"35","6","461","474","10.1515/botm.1992.35.6.461","Plant Sciences; Marine & Freshwater Biology"
1502,"Sub3","not vetted","RAUBENHEIMER, D; SIMPSON, SJ","ANALYSIS OF COVARIANCE - AN ALTERNATIVE TO NUTRITIONAL INDEXES","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","Article",1992,"62","3","221","231","10.1111/j.1570-7458.1992.tb00662.x","Entomology"
1505,"Sub3","not vetted","ZIGMOND, RE; HYATTSACHS, H; BALDWIN, C; QU, XM; SUN, Y; MCKEON, TW; SCHREIBER, RC; VAIDYANATHAN, U","PHENOTYPIC PLASTICITY IN ADULT SYMPATHETIC NEURONS - CHANGES IN NEUROPEPTIDE EXPRESSION IN ORGAN-CULTURE","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Article",1992,"89","4","1507","1511","10.1073/pnas.89.4.1507","Multidisciplinary Sciences"
1527,"Sub3","not vetted","MARKWELL, J; OSTERMAN, JC","OCCURRENCE OF TEMPERATURE-SENSITIVE PHENOTYPIC PLASTICITY IN CHLOROPHYLL-DEFICIENT MUTANTS OF ARABIDOPSIS-THALIANA","PLANT PHYSIOLOGY","Note",1992,"98","1","392","394","10.1104/pp.98.1.392","Plant Sciences"
1553,"Sub3","not vetted","FORNEY, KA; HANAN, DA; BARLOW, J","DETECTING TRENDS IN HARBOR PORPOISE ABUNDANCE FROM AERIAL SURVEYS USING ANALYSIS OF COVARIANCE","FISHERY BULLETIN","Article",1991,"89","3","367","377","","Fisheries"
1563,"Sub3","not vetted","ANDREWS, DWK","HETEROSKEDASTICITY AND AUTOCORRELATION CONSISTENT COVARIANCE-MATRIX ESTIMATION","ECONOMETRICA","Article",1991,"59","3","817","858","10.2307/2938229","Economics; Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods; Statistics & Probability"
1577,"Sub3","not vetted","LOH, WL","ESTIMATING COVARIANCE MATRICES-II","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1991,"36","2","163","174","10.1016/0047-259X(91)90055-7","Statistics & Probability"
