"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
4,"Sub6","not vetted","Bodnar, T; Mazur, S; Podgorski, K; Tyrcha, J","Tangency portfolio weights for singular covariance matrix in small and large dimensions: Estimation and test theory","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",2019,"201","","40","57","10.1016/j.jspi.2018.11.003","Statistics & Probability"
22,"Sub6","not vetted","Shu, H; Nan, B","ESTIMATION OF LARGE COVARIANCE AND PRECISION MATRICES FROM TEMPORALLY DEPENDENT OBSERVATIONS","ANNALS OF STATISTICS","Article",2019,"47","3","1321","1350","10.1214/18-AOS1716","Statistics & Probability"
78,"Sub6","not vetted","Klosterhalfen, A; Graf, A; Bruggemann, N; Drue, C; Esser, O; Gonzalez-Dugo, MP; Heinemann, G; Jacobs, CMJ; Mauder, M; Moene, AF; Ney, P; Putz, T; Rebmann, C; Rodriguez, MR; Scanlon, TM; Schmidt, M; Steinbrecher, R; Thomas, CK; Valler, V; Zeeman, MJ; Vereecken, H","Source partitioning of H2O and CO2 fluxes based on high-frequency eddy covariance data: a comparison between study sites","BIOGEOSCIENCES","Article",2019,"16","6","1111","1132","10.5194/bg-16-1111-2019","Ecology; Geosciences, Multidisciplinary"
85,"Sub6","not vetted","Andrejic, JZ; Spaulding, SA; Manoylov, KM; Edlund, MB","Phenotypic plasticity in diatoms: Janus cells in four Gomphonema taxa","DIATOM RESEARCH","Article",2018,"33","4","453","470","10.1080/0269249X.2019.1572652","Marine & Freshwater Biology"
88,"Sub6","not vetted","Campbell, DR; Sosenski, P; Raguso, RA","Phenotypic plasticity of floral volatiles in response to increasing drought stress","ANNALS OF BOTANY","Article",2019,"123","4","601","610","10.1093/aob/mcy193","Plant Sciences"
92,"Sub6","not vetted","Sanchez-Reyes, UJ; Nino-Maldonado, S; Barrientos-Lozano, L; Trevino-Carreon, J; Almaguer-Sierra, P","Seasonal microclimatic variation in a succession gradient of low thorn forest in Northeastern Mexico","REVISTA DE BIOLOGIA TROPICAL","Article",2019,"67","1","266","+","","Biology"
93,"Sub6","not vetted","Cowan, OS; Anderson, PML","Litter decomposition variation across a degradation gradient and two seasons in a critically endangered vegetation type within the Fynbos biome, South Africa","SOUTH AFRICAN JOURNAL OF BOTANY","Article",2019,"121","","200","209","10.1016/j.sajb.2018.11.002","Plant Sciences"
102,"Sub6","not vetted","Davies, SW; Castillo, KD; Bove, CB; Ries, JB","Local Adaptation and Transcriptome Plasticity of a Resilient Caribbean Coral","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2019,"59","","E49","E49","","Zoology"
105,"Sub6","not vetted","Maury, C; Serota, MA; Williams, TD","Phenotypic plasticity in diurnal activity and chronotype during parental care in European starlings (Sturnus vulgaris)","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2019,"59","","E150","E150","","Zoology"
107,"Sub6","not vetted","Warburton, EM; Khokhlova, IS; Van der Mescht, L; Downs, CJ; Dlugosz, EM; Krasnov, BR","Effects of flea infestation on offspring quality in a desert rodent: for parasite-mediated transgenerational phenotypic plasticity","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2019,"59","","E241","E241","","Zoology"
149,"Sub6","not vetted","Weiss, LC","Sensory Ecology of Predator-Induced Phenotypic Plasticity","FRONTIERS IN BEHAVIORAL NEUROSCIENCE","Review",2019,"12","","","","10.3389/fnbeh.2018.00330","Behavioral Sciences; Neurosciences"
163,"Sub6","not vetted","Unterberger, J","Global fluctuations for 1D log-gas dynamics. Covariance kernel and support","ELECTRONIC JOURNAL OF PROBABILITY","Article",2019,"24","","","","10.1214/19-EJP288","Statistics & Probability"
172,"Sub6","not vetted","Van Nuland, ME; Ware, IM; Bailey, JK; Schweitzer, JA","Ecosystem feedbacks contribute to geographic variation in plant-soil eco-evolutionary dynamics across a fertility gradient","FUNCTIONAL ECOLOGY","Article",2019,"33","1","95","106","10.1111/1365-2435.13259","Ecology"
177,"Sub6","not vetted","Allam, A; Mourid, T","Optimal rate for covariance operator estimators of functional autoregressive processes with random coefficients","JOURNAL OF MULTIVARIATE ANALYSIS","Article",2019,"169","","130","137","10.1016/j.jmva.2018.07.009","Statistics & Probability"
195,"Sub6","not vetted","Yadav, S; Stow, AJ; Harris, RMB; Dudaniec, RY","Morphological Variation Tracks Environmental Gradients in an Agricultural Pest, Phaulacridium vittatum (Orthoptera: Acrididae)","JOURNAL OF INSECT SCIENCE","Article",2018,"18","6","","","10.1093/jisesa/iey121","Entomology"
220,"Sub6","not vetted","Chasmer, L; Baker, T; Carey, SK; Straker, J; Strilesky, S; Petrone, R","Monitoring ecosystem reclamation recovery using optical remote sensing: Comparison with field measurements and eddy covariance","SCIENCE OF THE TOTAL ENVIRONMENT","Article",2018,"642","","436","446","10.1016/j.scitotenv.2018.06.039","Environmental Sciences"
241,"Sub6","not vetted","Abade, L; Cusack, J; Moll, RJ; Strampelli, P; Dickman, AJ; Macdonald, DW; Montgomery, RA","Spatial variation in leopard (Panthera pardus) site use across a gradient of anthropogenic pressure in Tanzania's Ruaha landscape","PLOS ONE","Article",2018,"13","10","","","10.1371/journal.pone.0204370","Multidisciplinary Sciences"
257,"Sub6","not vetted","Laville, V; Bentley, AR; Prive, F; Zhu, XF; Gauderman, J; Winkler, TW; Province, M; Rao, DC; Aschard, H","VarExp: estimating variance explained by genome-wide GxE summary statistics","BIOINFORMATICS","Article",2018,"34","19","3412","3414","10.1093/bioinformatics/bty379","Biochemical Research Methods; Biotechnology & Applied Microbiology; Computer Science, Interdisciplinary Applications; Mathematical & Computational Biology; Statistics & Probability"
273,"Sub6","not vetted","Sevanthi, AMV; Kandwal, P; Kale, PB; Prakash, C; Ramkumar, MK; Yadav, N; Mahato, AK; Sureshkumar, V; Behera, M; Deshmukh, RK; Jeyaparakash, P; Kar, MK; Manonmani, S; Muthurajan, R; Gopala, KS; Neelamraju, S; Sheshshayee, MS; Swain, P; Singh, AK; Singh, NK; Mohapatra, T; Sharma, RP","Whole Genome Characterization of a Few EMS-Induced Mutants of Upland Rice Variety Nagina 22 Reveals a Staggeringly High Frequency of SNPs Which Show High Phenotypic Plasticity Towards the Wild-Type","FRONTIERS IN PLANT SCIENCE","Article",2018,"9","","","","10.3389/fpls.2018.01179","Plant Sciences"
286,"Sub6","not vetted","Mansour, JS; Pollock, FJ; Diaz-Almeyda, E; Iglesias-Prieto, R; Medina, M","Intra- and interspecific variation and phenotypic plasticity in thylakoid membrane properties across two Symbiodinium clades","CORAL REEFS","Article",2018,"37","3","841","850","10.1007/s00338-018-1710-1","Marine & Freshwater Biology"
305,"Sub6","not vetted","Verma, S; Bartosova, A; Markus, M; Cooke, R; Um, MJ; Park, D","Quantifying the Role of Large Floods in Riverine Nutrient Loadings Using Linear Regression and Analysis of Covariance","SUSTAINABILITY","Article",2018,"10","8","","","10.3390/su10082876","Green & Sustainable Science & Technology; Environmental Sciences; Environmental Studies"
327,"Sub6","not vetted","Jedrzejewski-Szmek, Z; Abrahao, KP; Jedrzejewska-Szmek, J; Lovinger, DM; Blackwell, KT","Parameter Optimization Using Covariance Matrix Adaptation-Evolutionary Strategy (CMA-ES), an Approach to Investigate Differences in Channel Properties Between Neuron Subtypes","FRONTIERS IN NEUROINFORMATICS","Article",2018,"12","","","","10.3389/fninf.2018.00047","Mathematical & Computational Biology; Neurosciences"
329,"Sub6","not vetted","Lin, XD; Xu, YL; Jiang, JR; Lavine, M; Lavine, LC","Host quality induces phenotypic plasticity in a wing polyphenic insect","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","Article",2018,"115","29","7563","7568","10.1073/pnas.1721473115","Multidisciplinary Sciences"
345,"Sub6","not vetted","Fraimout, A; Jacquemart, P; Villarroel, B; Aponte, DJ; Decamps, T; Herrel, A; Cornette, R; Debat, V","Phenotypic plasticity of Drosophila suzukii wing to developmental temperature: implications for flight","JOURNAL OF EXPERIMENTAL BIOLOGY","Article",2018,"221","13","","","10.1242/jeb.166868","Biology"
